"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-18	2026-06-04	4	4	0
NA	2026-05-18	2026-06-04	2	2	0
"Electronic Technology"	2026-05-18	2026-06-04	0.461538461538462	1.33333333333333	1.88888888888889
"Health Technology"	2026-05-18	2026-06-04	0.7	1.1	0.571428571428572
"Non-Energy Minerals"	2026-05-18	2026-06-04	0.5	1	1
"Producer Manufacturing"	2026-05-18	2026-06-04	0.8125	0.892857142857143	0.098901098901099
"Industrial Services"	2026-05-18	2026-06-04	1.2	0.888888888888889	-0.259259259259259
"Technology Services"	2026-05-18	2026-06-04	0.517241379310345	0.761904761904762	0.473015873015873
"Communications"	2026-05-18	2026-06-04	0.375	0.714285714285714	0.904761904761905
"Process Industries"	2026-05-18	2026-06-04	0	0.714285714285714	Inf
"Finance"	2026-05-18	2026-06-04	0.275	0.583333333333333	1.12121212121212
"Commercial Services"	2026-05-18	2026-06-04	0.761904761904762	0.428571428571429	-0.4375
"Consumer Services"	2026-05-18	2026-06-04	-0.19047619047619	0.352941176470588	-2.85294117647059
"Retail Trade"	2026-05-18	2026-06-04	0.285714285714286	0.333333333333333	0.166666666666667
"Distribution Services"	2026-05-18	2026-06-04	-0.285714285714286	0.285714285714286	-2
"Consumer Durables"	2026-05-18	2026-06-04	0.2	0.227272727272727	0.136363636363636
"Transportation"	2026-05-18	2026-06-04	0.75	0.142857142857143	-0.80952380952381
"Health Services"	2026-05-18	2026-06-04	-0.333333333333333	0	-1
"Consumer Non-Durables"	2026-05-18	2026-06-04	-0.368421052631579	-0.176470588235294	-0.521008403361344
"Utilities"	2026-05-18	2026-06-04	0.3	-0.315789473684211	-2.05263157894737
