"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-15	2026-05-05	5	4	-0.2
NA	2026-04-15	2026-05-05	0.6	1.6	1.66666666666667
"Industrial Services"	2026-04-15	2026-05-05	1.1	1.2	0.0909090909090908
"Commercial Services"	2026-04-15	2026-05-05	0.9	1.11764705882353	0.241830065359477
"Utilities"	2026-04-15	2026-05-05	1.15	1	-0.130434782608696
"Health Services"	2026-04-15	2026-05-05	1	1	0
"Technology Services"	2026-04-15	2026-05-05	0.551724137931034	0.833333333333333	0.510416666666667
"Communications"	2026-04-15	2026-05-05	-0.25	0.714285714285714	-3.85714285714286
"Process Industries"	2026-04-15	2026-05-05	0.285714285714286	0.571428571428571	1
"Transportation"	2026-04-15	2026-05-05	0.25	0.5	1
"Electronic Technology"	2026-04-15	2026-05-05	0.923076923076923	0.461538461538462	-0.5
"Finance"	2026-04-15	2026-05-05	0.219512195121951	0.459459459459459	1.09309309309309
"Producer Manufacturing"	2026-04-15	2026-05-05	0.4375	0.32	-0.268571428571429
"Consumer Non-Durables"	2026-04-15	2026-05-05	0.166666666666667	0.277777777777778	0.666666666666667
"Non-Energy Minerals"	2026-04-15	2026-05-05	0.333333333333333	0.166666666666667	-0.5
"Consumer Durables"	2026-04-15	2026-05-05	-0.12	0.125	-2.04166666666667
"Health Technology"	2026-04-15	2026-05-05	-0.2	0.1	-1.5
"Consumer Services"	2026-04-15	2026-05-05	-0.238095238095238	0.0555555555555556	-1.23333333333333
"Retail Trade"	2026-04-15	2026-05-05	0.166666666666667	0	-1
"Distribution Services"	2026-04-15	2026-05-05	-0.142857142857143	-0.142857142857143	0
