"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-28	2026-06-16	4	4	0
"Health Technology"	2026-05-28	2026-06-16	0.363636363636364	1.9	4.225
NA	2026-05-28	2026-06-16	2.2	1.6	-0.272727272727273
"Finance"	2026-05-28	2026-06-16	0.75	1.51351351351351	1.01801801801802
"Non-Energy Minerals"	2026-05-28	2026-06-16	1	1.5	0.5
"Process Industries"	2026-05-28	2026-06-16	0.428571428571429	1.42857142857143	2.33333333333333
"Electronic Technology"	2026-05-28	2026-06-16	1.15384615384615	1.30769230769231	0.133333333333334
"Industrial Services"	2026-05-28	2026-06-16	1.2	1	-0.166666666666667
"Transportation"	2026-05-28	2026-06-16	0.875	0.857142857142857	-0.0204081632653061
"Producer Manufacturing"	2026-05-28	2026-06-16	0.96875	0.75	-0.225806451612903
"Retail Trade"	2026-05-28	2026-06-16	0.285714285714286	0.6	1.1
"Commercial Services"	2026-05-28	2026-06-16	0.619047619047619	0.55	-0.111538461538461
"Technology Services"	2026-05-28	2026-06-16	0.607142857142857	0.52	-0.143529411764706
"Consumer Non-Durables"	2026-05-28	2026-06-16	-0.157894736842105	0.444444444444444	-3.81481481481481
"Consumer Services"	2026-05-28	2026-06-16	-0.142857142857143	0.388888888888889	-3.72222222222222
"Health Services"	2026-05-28	2026-06-16	-0.666666666666667	0.333333333333333	-1.5
"Communications"	2026-05-28	2026-06-16	0.25	0.25	0
"Consumer Durables"	2026-05-28	2026-06-16	0.16	0.130434782608696	-0.184782608695652
"Distribution Services"	2026-05-28	2026-06-16	-0.125	0	-1
"Utilities"	2026-05-28	2026-06-16	0.35	-0.15	-1.42857142857143
