"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-23	2026-05-13	4	4	0
NA	2026-04-23	2026-05-13	1	2	1
"Industrial Services"	2026-04-23	2026-05-13	1	1.11111111111111	0.111111111111111
"Commercial Services"	2026-04-23	2026-05-13	0.842105263157895	0.9375	0.11328125
"Utilities"	2026-04-23	2026-05-13	1.2	0.85	-0.291666666666667
"Communications"	2026-04-23	2026-05-13	0.25	0.714285714285714	1.85714285714286
"Non-Energy Minerals"	2026-04-23	2026-05-13	0.333333333333333	0.666666666666667	1
"Producer Manufacturing"	2026-04-23	2026-05-13	0.53125	0.607142857142857	0.142857142857143
"Health Technology"	2026-04-23	2026-05-13	-0.3	0.6	-3
"Health Services"	2026-04-23	2026-05-13	1.66666666666667	0.5	-0.7
"Technology Services"	2026-04-23	2026-05-13	0.793103448275862	0.409090909090909	-0.484189723320158
"Finance"	2026-04-23	2026-05-13	0.390243902439024	0.388888888888889	-0.00347222222222221
"Transportation"	2026-04-23	2026-05-13	0.875	0.375	-0.571428571428571
"Process Industries"	2026-04-23	2026-05-13	1.14285714285714	0.285714285714286	-0.75
"Electronic Technology"	2026-04-23	2026-05-13	1.07692307692308	0.230769230769231	-0.785714285714286
"Consumer Durables"	2026-04-23	2026-05-13	0.28	0.0833333333333333	-0.702380952380952
"Consumer Services"	2026-04-23	2026-05-13	0	0	NA
"Consumer Non-Durables"	2026-04-23	2026-05-13	0.111111111111111	-0.222222222222222	-3
"Retail Trade"	2026-04-23	2026-05-13	0.666666666666667	-0.25	-1.375
"Distribution Services"	2026-04-23	2026-05-13	-0.142857142857143	-0.571428571428571	3
