"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-03	2026-02-20	5	5	0
"Transportation"	2026-02-03	2026-02-20	2.125	2.14285714285714	0.00840336134453779
"Health Technology"	2026-02-03	2026-02-20	2	1.5	-0.25
"Communications"	2026-02-03	2026-02-20	0.875	1.4	0.6
"Health Services"	2026-02-03	2026-02-20	1.75	1.25	-0.285714285714286
"Industrial Services"	2026-02-03	2026-02-20	1.7	1.25	-0.264705882352941
"Process Industries"	2026-02-03	2026-02-20	0.285714285714286	1.14285714285714	3
"Utilities"	2026-02-03	2026-02-20	1.7	1.05555555555556	-0.379084967320261
"Finance"	2026-02-03	2026-02-20	1.54761904761905	1.02857142857143	-0.335384615384616
NA	2026-02-03	2026-02-20	1	1	0
"Commercial Services"	2026-02-03	2026-02-20	0.9	0.882352941176471	-0.0196078431372549
"Electronic Technology"	2026-02-03	2026-02-20	0.142857142857143	0.846153846153846	4.92307692307692
"Producer Manufacturing"	2026-02-03	2026-02-20	0.909090909090909	0.692307692307692	-0.238461538461539
"Non-Energy Minerals"	2026-02-03	2026-02-20	1.83333333333333	0.666666666666667	-0.636363636363636
"Consumer Non-Durables"	2026-02-03	2026-02-20	0.333333333333333	0.470588235294118	0.411764705882353
"Distribution Services"	2026-02-03	2026-02-20	0.285714285714286	0.428571428571429	0.5
"Retail Trade"	2026-02-03	2026-02-20	0.6	0.333333333333333	-0.444444444444444
"Consumer Durables"	2026-02-03	2026-02-20	0.208333333333333	-0.0454545454545455	-1.21818181818182
"Technology Services"	2026-02-03	2026-02-20	0.482758620689655	-0.130434782608696	-1.27018633540373
"Consumer Services"	2026-02-03	2026-02-20	-0.142857142857143	-0.235294117647059	0.647058823529412
