"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-02-03	2025-02-20	0.222222222222222	-0.625	-3.8125
"Distribution Services"	2025-02-03	2025-02-20	-0.166666666666667	0.166666666666667	-2
"Consumer Non-Durables"	2025-02-03	2025-02-20	0.555555555555556	-0.352941176470588	-1.63529411764706
"Technology Services"	2025-02-03	2025-02-20	0.678571428571429	0.12	-0.823157894736842
"Industrial Services"	2025-02-03	2025-02-20	1.28571428571429	0.428571428571429	-0.666666666666667
"Producer Manufacturing"	2025-02-03	2025-02-20	0.433333333333333	0.148148148148148	-0.658119658119658
"Consumer Durables"	2025-02-03	2025-02-20	-0.12	-0.0454545454545455	-0.621212121212121
"Utilities"	2025-02-03	2025-02-20	1	0.789473684210526	-0.210526315789474
"Commercial Services"	2025-02-03	2025-02-20	0.9	0.733333333333333	-0.185185185185185
"Consumer Services"	2025-02-03	2025-02-20	1.05	0.875	-0.166666666666667
"Process Industries"	2025-02-03	2025-02-20	0.571428571428571	0.571428571428571	0
"Finance"	2025-02-03	2025-02-20	1.65116279069767	1.97619047619048	0.196847753185781
"Retail Trade"	2025-02-03	2025-02-20	1	1.25	0.25
"Electronic Technology"	2025-02-03	2025-02-20	1.28571428571429	1.64285714285714	0.277777777777778
"Non-Energy Minerals"	2025-02-03	2025-02-20	2	2.83333333333333	0.416666666666667
"Communications"	2025-02-03	2025-02-20	-0.5	-0.714285714285714	0.428571428571429
"Health Services"	2025-02-03	2025-02-20	-0.333333333333333	-1	2
"Transportation"	2025-02-03	2025-02-20	0.142857142857143	0.571428571428571	3
NA	2025-02-03	2025-02-20	0.2	1.6	7
"Energy Minerals"	2025-02-03	2025-02-20	0	1	Inf
