"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-31	2026-09-18	4	3	-0.25
"Retail Trade"	2026-08-31	2026-09-18	2	1.75	-0.125
"Finance"	2026-08-31	2026-09-18	1.57142857142857	1.42857142857143	-0.0909090909090908
"Process Industries"	2026-08-31	2026-09-18	0.333333333333333	1.42857142857143	3.28571428571429
"Commercial Services"	2026-08-31	2026-09-18	0.666666666666667	1.05555555555556	0.583333333333333
"Transportation"	2026-08-31	2026-09-18	0	0.285714285714286	Inf
"Industrial Services"	2026-08-31	2026-09-18	1	0.2	-0.8
"Electronic Technology"	2026-08-31	2026-09-18	1.53846153846154	0.166666666666667	-0.891666666666667
"Utilities"	2026-08-31	2026-09-18	-0.4	0.157894736842105	-1.39473684210526
"Consumer Services"	2026-08-31	2026-09-18	0.142857142857143	0.133333333333333	-0.0666666666666667
"Consumer Non-Durables"	2026-08-31	2026-09-18	0.222222222222222	-0.0588235294117647	-1.26470588235294
"Technology Services"	2026-08-31	2026-09-18	0.103448275862069	-0.0833333333333333	-1.80555555555556
"Producer Manufacturing"	2026-08-31	2026-09-18	0.363636363636364	-0.103448275862069	-1.28448275862069
"Consumer Durables"	2026-08-31	2026-09-18	0.24	-0.166666666666667	-1.69444444444444
NA	2026-08-31	2026-09-18	1	-0.2	-1.2
"Distribution Services"	2026-08-31	2026-09-18	-0.125	-0.285714285714286	1.28571428571429
"Communications"	2026-08-31	2026-09-18	1	-0.333333333333333	-1.33333333333333
"Health Technology"	2026-08-31	2026-09-18	0	-0.454545454545455	-Inf
"Non-Energy Minerals"	2026-08-31	2026-09-18	-0.333333333333333	-0.5	0.5
"Health Services"	2026-08-31	2026-09-18	-0.666666666666667	-3	3.5
