"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2026-07-22	2026-08-10	1.30769230769231	1.61538461538462	0.235294117647059
"Finance"	2026-07-22	2026-08-10	1.16666666666667	1.44736842105263	0.240601503759398
NA	2026-07-22	2026-08-10	1	1	0
"Retail Trade"	2026-07-22	2026-08-10	0.833333333333333	1	0.2
"Energy Minerals"	2026-07-22	2026-08-10	0	1	Inf
"Producer Manufacturing"	2026-07-22	2026-08-10	0.65625	0.793103448275862	0.208538587848933
"Health Technology"	2026-07-22	2026-08-10	0.909090909090909	0.545454545454545	-0.4
"Consumer Services"	2026-07-22	2026-08-10	0.380952380952381	0.533333333333333	0.4
"Industrial Services"	2026-07-22	2026-08-10	1.1	0.5	-0.545454545454545
"Consumer Durables"	2026-07-22	2026-08-10	0.44	0.5	0.136363636363636
"Communications"	2026-07-22	2026-08-10	0.375	0.5	0.333333333333333
"Process Industries"	2026-07-22	2026-08-10	0.111111111111111	0.375	2.375
"Transportation"	2026-07-22	2026-08-10	0.25	0.285714285714286	0.142857142857143
"Distribution Services"	2026-07-22	2026-08-10	-0.25	0.25	-2
"Commercial Services"	2026-07-22	2026-08-10	0.0952380952380952	0.222222222222222	1.33333333333333
"Technology Services"	2026-07-22	2026-08-10	0.433333333333333	0.115384615384615	-0.733727810650888
"Consumer Non-Durables"	2026-07-22	2026-08-10	0	0.111111111111111	Inf
"Utilities"	2026-07-22	2026-08-10	0.25	-0.5	-3
"Health Services"	2026-07-22	2026-08-10	-0.333333333333333	-1	2
"Non-Energy Minerals"	2026-07-22	2026-08-10	-0.333333333333333	-1	2
