"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-04	2025-12-23	4	4	0
"Retail Trade"	2025-12-04	2025-12-23	1.4	3	1.14285714285714
"Transportation"	2025-12-04	2025-12-23	1.5	2	0.333333333333333
"Finance"	2025-12-04	2025-12-23	1.26829268292683	1.56756756756757	0.235966735966736
"Producer Manufacturing"	2025-12-04	2025-12-23	1.33333333333333	1.5	0.125
"Industrial Services"	2025-12-04	2025-12-23	0.666666666666667	1.33333333333333	1
"Utilities"	2025-12-04	2025-12-23	0.15	0.866666666666667	4.77777777777778
"Distribution Services"	2025-12-04	2025-12-23	0.571428571428571	0.857142857142857	0.5
"Non-Energy Minerals"	2025-12-04	2025-12-23	0.5	0.833333333333333	0.666666666666667
NA	2025-12-04	2025-12-23	0.6	0.8	0.333333333333333
"Commercial Services"	2025-12-04	2025-12-23	0.545454545454545	0.636363636363636	0.166666666666667
"Technology Services"	2025-12-04	2025-12-23	0.724137931034483	0.5	-0.30952380952381
"Health Technology"	2025-12-04	2025-12-23	0.181818181818182	0.5	1.75
"Electronic Technology"	2025-12-04	2025-12-23	0.142857142857143	0.153846153846154	0.0769230769230771
"Process Industries"	2025-12-04	2025-12-23	-0.571428571428571	0.142857142857143	-1.25
"Communications"	2025-12-04	2025-12-23	-0.25	0.125	-1.5
"Consumer Non-Durables"	2025-12-04	2025-12-23	-0.333333333333333	-0.0588235294117647	-0.823529411764706
"Consumer Durables"	2025-12-04	2025-12-23	-0.458333333333333	-0.227272727272727	-0.504132231404959
"Consumer Services"	2025-12-04	2025-12-23	-0.666666666666667	-0.352941176470588	-0.470588235294118
"Health Services"	2025-12-04	2025-12-23	0	-0.666666666666667	-Inf
