"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-13	2025-10-30	3	3	0
"Utilities"	2025-10-13	2025-10-30	1.7	2.10526315789474	0.238390092879257
"Health Technology"	2025-10-13	2025-10-30	1.1	2.1	0.909090909090909
"Industrial Services"	2025-10-13	2025-10-30	1.25	1.375	0.1
"Health Services"	2025-10-13	2025-10-30	1.33333333333333	1.33333333333333	0
"Retail Trade"	2025-10-13	2025-10-30	0.6	1.33333333333333	1.22222222222222
"Process Industries"	2025-10-13	2025-10-30	1.14285714285714	1.16666666666667	0.0208333333333335
"Electronic Technology"	2025-10-13	2025-10-30	1.42857142857143	1.14285714285714	-0.2
"Technology Services"	2025-10-13	2025-10-30	0.555555555555556	1.04347826086957	0.878260869565217
"Finance"	2025-10-13	2025-10-30	1.2	1.02777777777778	-0.143518518518519
"Producer Manufacturing"	2025-10-13	2025-10-30	0.909090909090909	1	0.1
"Non-Energy Minerals"	2025-10-13	2025-10-30	0.666666666666667	1	0.5
"Communications"	2025-10-13	2025-10-30	0.25	0.75	2
"Transportation"	2025-10-13	2025-10-30	0.857142857142857	0.571428571428571	-0.333333333333333
"Commercial Services"	2025-10-13	2025-10-30	1.0952380952381	0.526315789473684	-0.519450800915332
NA	2025-10-13	2025-10-30	1.4	0.4	-0.714285714285714
"Consumer Non-Durables"	2025-10-13	2025-10-30	0.611111111111111	0.333333333333333	-0.454545454545455
"Distribution Services"	2025-10-13	2025-10-30	0.142857142857143	0.285714285714286	1
"Consumer Services"	2025-10-13	2025-10-30	0.238095238095238	0.210526315789474	-0.115789473684211
"Consumer Durables"	2025-10-13	2025-10-30	0.565217391304348	-0.2	-1.35384615384615
