"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-05	2025-11-24	3	3	0
"Retail Trade"	2025-11-05	2025-11-24	1.4	1.66666666666667	0.190476190476191
"Finance"	2025-11-05	2025-11-24	1.2	1.6	0.333333333333333
"Health Technology"	2025-11-05	2025-11-24	1.6	1.3	-0.1875
"Producer Manufacturing"	2025-11-05	2025-11-24	1.26470588235294	1.3	0.0279069767441862
"Transportation"	2025-11-05	2025-11-24	0.5	1.125	1.25
"Industrial Services"	2025-11-05	2025-11-24	1.375	0.75	-0.454545454545455
"Distribution Services"	2025-11-05	2025-11-24	-0.285714285714286	0.571428571428571	-3
"Technology Services"	2025-11-05	2025-11-24	1.07142857142857	0.56	-0.477333333333333
"Commercial Services"	2025-11-05	2025-11-24	0.904761904761905	0.555555555555556	-0.385964912280702
"Non-Energy Minerals"	2025-11-05	2025-11-24	0.833333333333333	0.5	-0.4
"Utilities"	2025-11-05	2025-11-24	1.7	0.421052631578947	-0.752321981424149
"Electronic Technology"	2025-11-05	2025-11-24	0.857142857142857	0.357142857142857	-0.583333333333333
"Communications"	2025-11-05	2025-11-24	0.625	0	-1
NA	2025-11-05	2025-11-24	0.2	0	-1
"Health Services"	2025-11-05	2025-11-24	1	-0.5	-1.5
"Consumer Services"	2025-11-05	2025-11-24	-0.285714285714286	-0.666666666666667	1.33333333333333
"Consumer Durables"	2025-11-05	2025-11-24	-0.391304347826087	-0.727272727272727	0.858585858585859
"Consumer Non-Durables"	2025-11-05	2025-11-24	0.333333333333333	-0.8125	-3.4375
"Process Industries"	2025-11-05	2025-11-24	0	-1.42857142857143	-Inf
