"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2025-03-12	2025-03-31	0.75	-1	-2.33333333333333
"Communications"	2025-03-12	2025-03-31	-0.875	0.25	-1.28571428571429
NA	2025-03-12	2025-03-31	0.8	0.2	-0.75
"Electronic Technology"	2025-03-12	2025-03-31	1.35714285714286	0.416666666666667	-0.692982456140351
"Process Industries"	2025-03-12	2025-03-31	0.428571428571429	0.142857142857143	-0.666666666666667
"Distribution Services"	2025-03-12	2025-03-31	-0.333333333333333	-0.166666666666667	-0.5
"Producer Manufacturing"	2025-03-12	2025-03-31	0.366666666666667	0.214285714285714	-0.415584415584416
"Transportation"	2025-03-12	2025-03-31	0.714285714285714	0.428571428571429	-0.4
"Health Services"	2025-03-12	2025-03-31	-1	-0.666666666666667	-0.333333333333333
"Consumer Non-Durables"	2025-03-12	2025-03-31	-0.555555555555556	-0.4	-0.28
"Technology Services"	2025-03-12	2025-03-31	-0.259259259259259	-0.230769230769231	-0.10989010989011
"Finance"	2025-03-12	2025-03-31	1.82926829268293	1.83783783783784	0.00468468468468464
"Non-Energy Minerals"	2025-03-12	2025-03-31	2.16666666666667	2.5	0.153846153846154
"Consumer Services"	2025-03-12	2025-03-31	0.4	0.588235294117647	0.470588235294118
"Consumer Durables"	2025-03-12	2025-03-31	-0.24	-0.363636363636364	0.515151515151515
"Health Technology"	2025-03-12	2025-03-31	-0.222222222222222	-0.444444444444444	1
"Utilities"	2025-03-12	2025-03-31	0.15	0.9	5
"Commercial Services"	2025-03-12	2025-03-31	0.05	0.5625	10.25
"Energy Minerals"	2025-03-12	2025-03-31	0	1	Inf
"Industrial Services"	2025-03-12	2025-03-31	0	2	Inf
