"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2026-06-23	2026-07-10	1.3	1.66666666666667	0.282051282051282
"Finance"	2026-06-23	2026-07-10	1.31707317073171	1.47222222222222	0.117798353909465
"Electronic Technology"	2026-06-23	2026-07-10	1.46153846153846	1.33333333333333	-0.0877192982456141
"Health Technology"	2026-06-23	2026-07-10	1.27272727272727	1.27272727272727	0
"Retail Trade"	2026-06-23	2026-07-10	1.14285714285714	1	-0.125
"Producer Manufacturing"	2026-06-23	2026-07-10	0.8125	0.793103448275862	-0.0238726790450928
"Consumer Durables"	2026-06-23	2026-07-10	0.32	0.5	0.5625
"Non-Energy Minerals"	2026-06-23	2026-07-10	1.16666666666667	0.333333333333333	-0.714285714285714
"Utilities"	2026-06-23	2026-07-10	-0.25	0.277777777777778	-2.11111111111111
"Consumer Services"	2026-06-23	2026-07-10	0.19047619047619	0.277777777777778	0.458333333333333
"Distribution Services"	2026-06-23	2026-07-10	-0.125	0.25	-3
"Transportation"	2026-06-23	2026-07-10	1	0.25	-0.75
NA	2026-06-23	2026-07-10	1.4	0.2	-0.857142857142857
"Technology Services"	2026-06-23	2026-07-10	0.214285714285714	0.173913043478261	-0.188405797101449
"Process Industries"	2026-06-23	2026-07-10	1.88888888888889	0.125	-0.933823529411765
"Communications"	2026-06-23	2026-07-10	0.25	0.125	-0.5
"Commercial Services"	2026-06-23	2026-07-10	0.571428571428571	0.111111111111111	-0.805555555555556
"Consumer Non-Durables"	2026-06-23	2026-07-10	0.277777777777778	-0.0588235294117647	-1.21176470588235
"Health Services"	2026-06-23	2026-07-10	0	-0.666666666666667	-Inf
"Energy Minerals"	2026-06-23	2026-07-10	3	-1	-1.33333333333333
