"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-08-04	2025-08-22	3.125	2.28571428571429	-0.268571428571429
"Electronic Technology"	2025-08-04	2025-08-22	1.35714285714286	1.64285714285714	0.210526315789474
"Producer Manufacturing"	2025-08-04	2025-08-22	0.166666666666667	1.33333333333333	7
"Process Industries"	2025-08-04	2025-08-22	0.428571428571429	1.28571428571429	2
"Finance"	2025-08-04	2025-08-22	1.17073170731707	1.24324324324324	0.0619369369369369
"Communications"	2025-08-04	2025-08-22	1.125	1.14285714285714	0.0158730158730158
"Technology Services"	2025-08-04	2025-08-22	0.333333333333333	0.952380952380952	1.85714285714286
"Commercial Services"	2025-08-04	2025-08-22	0.75	0.6875	-0.0833333333333334
"Consumer Durables"	2025-08-04	2025-08-22	0.458333333333333	0.6	0.309090909090909
"Utilities"	2025-08-04	2025-08-22	0.55	0.5	-0.0909090909090909
"Consumer Services"	2025-08-04	2025-08-22	0	0.470588235294118	Inf
"Health Services"	2025-08-04	2025-08-22	1.33333333333333	0.333333333333333	-0.75
"Health Technology"	2025-08-04	2025-08-22	0.1	0.3	2
NA	2025-08-05	2025-08-22	0.2	0.2	0
"Distribution Services"	2025-08-04	2025-08-22	-1	0	-1
"Transportation"	2025-08-04	2025-08-22	0.142857142857143	-0.142857142857143	-2
"Non-Energy Minerals"	2025-08-04	2025-08-22	-0.666666666666667	-0.166666666666667	-0.75
"Consumer Non-Durables"	2025-08-04	2025-08-22	-0.176470588235294	-0.294117647058824	0.666666666666667
"Retail Trade"	2025-08-04	2025-08-22	0	-0.666666666666667	-Inf
"Energy Minerals"	2025-08-04	2025-08-22	-1	-1	0
