"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-01	2026-04-22	5	4	-0.2
"Process Industries"	2026-04-01	2026-04-22	0.285714285714286	1.42857142857143	4
"Industrial Services"	2026-04-01	2026-04-22	0.4	1.11111111111111	1.77777777777778
NA	2026-04-01	2026-04-22	-0.4	1	-3.5
"Commercial Services"	2026-04-01	2026-04-22	1.1	0.9375	-0.147727272727273
"Transportation"	2026-04-01	2026-04-22	1	0.857142857142857	-0.142857142857143
"Utilities"	2026-04-01	2026-04-22	0.7	0.85	0.214285714285714
"Technology Services"	2026-04-01	2026-04-22	0.379310344827586	0.791666666666667	1.08712121212121
"Electronic Technology"	2026-04-01	2026-04-22	0.692307692307692	0.769230769230769	0.111111111111111
"Producer Manufacturing"	2026-04-01	2026-04-22	0.03125	0.64	19.48
"Retail Trade"	2026-04-01	2026-04-22	0	0.5	Inf
"Finance"	2026-04-01	2026-04-22	-0.219512195121951	0.485714285714286	-3.21269841269841
"Distribution Services"	2026-04-01	2026-04-22	-0.857142857142857	0.333333333333333	-1.38888888888889
"Non-Energy Minerals"	2026-04-01	2026-04-22	0.5	0.333333333333333	-0.333333333333333
"Communications"	2026-04-01	2026-04-22	-0.125	0.285714285714286	-3.28571428571429
"Consumer Durables"	2026-04-01	2026-04-22	-0.44	0.173913043478261	-1.39525691699605
"Consumer Services"	2026-04-01	2026-04-22	-0.238095238095238	0.111111111111111	-1.46666666666667
"Health Technology"	2026-04-01	2026-04-22	-0.8	0.1	-1.125
"Consumer Non-Durables"	2026-04-01	2026-04-22	-0.666666666666667	0.0588235294117647	-1.08823529411765
"Health Services"	2026-04-01	2026-04-22	0.666666666666667	0	-1
