"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-15	2025-08-01	2.5	2.75	0.1
"Electronic Technology"	2025-07-15	2025-08-01	2.07142857142857	1.85714285714286	-0.103448275862069
"Health Services"	2025-07-15	2025-08-01	1.66666666666667	1.5	-0.1
"Finance"	2025-07-15	2025-08-01	1.14634146341463	1.15384615384615	0.00654664484451728
"Communications"	2025-07-15	2025-08-01	1	1.14285714285714	0.142857142857143
"Commercial Services"	2025-07-15	2025-08-01	0.7	0.823529411764706	0.176470588235294
"Utilities"	2025-07-15	2025-08-01	1.5	0.666666666666667	-0.555555555555556
"Process Industries"	2025-07-15	2025-08-01	1.14285714285714	0.428571428571429	-0.625
"Technology Services"	2025-07-15	2025-08-01	-0.0714285714285714	0.347826086956522	-5.8695652173913
"Producer Manufacturing"	2025-07-15	2025-08-01	0.466666666666667	0.304347826086957	-0.347826086956522
"Consumer Durables"	2025-07-15	2025-08-01	0.708333333333333	0.0909090909090909	-0.871657754010695
NA	2025-07-15	2025-08-01	0.4	0	-1
"Health Technology"	2025-07-15	2025-08-01	0	0	NA
"Consumer Non-Durables"	2025-07-15	2025-08-01	0.176470588235294	-0.0588235294117647	-1.33333333333333
"Consumer Services"	2025-07-15	2025-08-01	0.380952380952381	-0.3125	-1.8203125
"Distribution Services"	2025-07-15	2025-08-01	0	-0.428571428571429	-Inf
"Transportation"	2025-07-15	2025-08-01	-0.142857142857143	-0.571428571428571	3
"Retail Trade"	2025-07-15	2025-08-01	0	-0.666666666666667	-Inf
"Non-Energy Minerals"	2025-07-15	2025-08-01	0.833333333333333	-0.666666666666667	-1.8
"Energy Minerals"	2025-07-15	2025-08-01	1	-1	-2
