"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-06-04	2026-06-23	4	3	-0.25
"Process Industries"	2026-06-04	2026-06-23	0.75	1.625	1.16666666666667
"Finance"	2026-06-04	2026-06-23	0.585365853658537	1.51351351351351	1.58558558558559
NA	2026-06-04	2026-06-23	2	1.4	-0.3
"Electronic Technology"	2026-06-04	2026-06-23	1.53846153846154	1.33333333333333	-0.133333333333333
"Health Technology"	2026-06-04	2026-06-23	0.818181818181818	1.27272727272727	0.555555555555555
"Non-Energy Minerals"	2026-06-04	2026-06-23	1.16666666666667	1.16666666666667	0
"Industrial Services"	2026-06-04	2026-06-23	1.2	1	-0.166666666666667
"Retail Trade"	2026-06-04	2026-06-23	0.428571428571429	1	1.33333333333333
"Producer Manufacturing"	2026-06-04	2026-06-23	1.03125	0.875	-0.151515151515151
"Transportation"	2026-06-04	2026-06-23	0.875	0.625	-0.285714285714286
"Consumer Services"	2026-06-04	2026-06-23	0.380952380952381	0.529411764705882	0.389705882352941
"Commercial Services"	2026-06-04	2026-06-23	0.428571428571429	0.45	0.05
"Communications"	2026-06-04	2026-06-23	0.625	0.428571428571429	-0.314285714285714
"Consumer Durables"	2026-06-04	2026-06-23	0.28	0.260869565217391	-0.0683229813664598
"Consumer Non-Durables"	2026-06-04	2026-06-23	-0.263157894736842	0.235294117647059	-1.89411764705882
"Health Services"	2026-06-04	2026-06-23	-0.666666666666667	0	-1
"Technology Services"	2026-06-04	2026-06-23	0.785714285714286	-0.0909090909090909	-1.11570247933884
"Distribution Services"	2026-06-04	2026-06-23	0.375	-0.125	-1.33333333333333
"Utilities"	2026-06-04	2026-06-23	0	-0.3	-Inf
