"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Non-Durables"	2025-06-09	2025-06-26	0.0588235294117647	-0.294117647058824	-6
"Health Technology"	2025-06-09	2025-06-26	-0.333333333333333	0.777777777777778	-3.33333333333333
"Consumer Durables"	2025-06-09	2025-06-26	0.6	-0.19047619047619	-1.31746031746032
"Technology Services"	2025-06-09	2025-06-26	0.464285714285714	-0.0869565217391304	-1.18729096989967
"Retail Trade"	2025-06-09	2025-06-26	0.75	0	-1
"Consumer Services"	2025-06-09	2025-06-26	0.904761904761905	0.176470588235294	-0.804953560371517
"Producer Manufacturing"	2025-06-09	2025-06-26	0.892857142857143	0.476190476190476	-0.466666666666667
"Finance"	2025-06-09	2025-06-26	1.5609756097561	0.975	-0.375390625
"Communications"	2025-06-09	2025-06-26	0.5	0.428571428571429	-0.142857142857143
"Utilities"	2025-06-09	2025-06-26	1.55	1.35	-0.129032258064516
"Non-Energy Minerals"	2025-06-09	2025-06-26	1	1	0
"Process Industries"	2025-06-09	2025-06-26	0.285714285714286	0.285714285714286	0
NA	2025-06-09	2025-06-26	1	1	0
"Electronic Technology"	2025-06-09	2025-06-26	2.14285714285714	2.21428571428571	0.0333333333333334
"Industrial Services"	2025-06-09	2025-06-26	1.5	1.625	0.0833333333333333
"Commercial Services"	2025-06-09	2025-06-26	0.80952380952381	1	0.235294117647059
"Distribution Services"	2025-06-09	2025-06-26	-0.166666666666667	-0.333333333333333	1
"Health Services"	2025-06-09	2025-06-26	0.666666666666667	1.66666666666667	1.5
"Energy Minerals"	2025-06-09	2025-06-26	0	1	Inf
"Transportation"	2025-06-09	2025-06-26	0	0.333333333333333	Inf
