"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2026-06-26	2026-07-15	0.9	1.6	0.777777777777778
"Electronic Technology"	2026-06-26	2026-07-15	1.23076923076923	1.46153846153846	0.1875
"Finance"	2026-06-26	2026-07-15	1.1219512195122	1.37837837837838	0.22855464159812
"Health Technology"	2026-06-26	2026-07-15	1.27272727272727	1.18181818181818	-0.0714285714285714
"Producer Manufacturing"	2026-06-26	2026-07-15	0.6875	0.916666666666667	0.333333333333333
"Consumer Durables"	2026-06-26	2026-07-15	0.28	0.590909090909091	1.11038961038961
"Consumer Services"	2026-06-26	2026-07-15	-0.0476190476190476	0.466666666666667	-10.8
"Retail Trade"	2026-06-26	2026-07-15	1.14285714285714	0.4	-0.65
"Transportation"	2026-06-26	2026-07-15	0.5	0.285714285714286	-0.428571428571429
"Technology Services"	2026-06-26	2026-07-15	0.233333333333333	0.269230769230769	0.153846153846154
"Communications"	2026-06-26	2026-07-15	-0.125	0.25	-3
"Distribution Services"	2026-06-26	2026-07-15	-0.25	0.25	-2
"Process Industries"	2026-06-26	2026-07-15	1.44444444444444	0.222222222222222	-0.846153846153846
"Commercial Services"	2026-06-26	2026-07-15	0.476190476190476	0.222222222222222	-0.533333333333333
NA	2026-06-26	2026-07-15	1	0.2	-0.8
"Utilities"	2026-06-26	2026-07-15	0.25	0.2	-0.2
"Consumer Non-Durables"	2026-06-26	2026-07-15	0.0555555555555556	0.0588235294117647	0.0588235294117647
"Non-Energy Minerals"	2026-06-26	2026-07-15	1.33333333333333	-0.333333333333333	-1.25
"Health Services"	2026-06-26	2026-07-15	0.333333333333333	-0.666666666666667	-3
"Energy Minerals"	2026-06-26	2026-07-15	1	-1	-2
