"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-25	2025-12-12	2	4	1
"Retail Trade"	2025-11-25	2025-12-12	1.2	2.33333333333333	0.944444444444445
"Producer Manufacturing"	2025-11-25	2025-12-12	1.35294117647059	1.65384615384615	0.222408026755853
"Transportation"	2025-11-25	2025-12-12	1.5	1.625	0.0833333333333333
"Finance"	2025-11-25	2025-12-12	1.29268292682927	1.36111111111111	0.0529350104821804
"Industrial Services"	2025-11-25	2025-12-12	1.22222222222222	1.22222222222222	0
"Distribution Services"	2025-11-25	2025-12-12	0.571428571428571	1	0.75
NA	2025-11-25	2025-12-12	0	0.8	Inf
"Commercial Services"	2025-11-25	2025-12-12	0.272727272727273	0.666666666666667	1.44444444444444
"Health Technology"	2025-11-25	2025-12-12	1.2	0.6	-0.5
"Technology Services"	2025-11-25	2025-12-12	0.758620689655172	0.56	-0.261818181818182
"Health Services"	2025-11-25	2025-12-12	-0.333333333333333	0.5	-2.5
"Non-Energy Minerals"	2025-11-25	2025-12-12	1	0.5	-0.5
"Utilities"	2025-11-25	2025-12-12	0.15	0.15	0
"Consumer Durables"	2025-11-25	2025-12-12	-0.625	0.105263157894737	-1.16842105263158
"Electronic Technology"	2025-11-25	2025-12-12	0.0714285714285714	-0.0769230769230769	-2.07692307692308
"Communications"	2025-11-25	2025-12-12	0.125	-0.125	-2
"Consumer Non-Durables"	2025-11-25	2025-12-12	-0.666666666666667	-0.411764705882353	-0.382352941176471
"Consumer Services"	2025-11-25	2025-12-12	-0.523809523809524	-0.529411764705882	0.0106951871657754
"Process Industries"	2025-11-25	2025-12-12	-1.42857142857143	-1	-0.3
