"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-09-08	2025-09-25	2.5	2.35714285714286	-0.0571428571428572
"Industrial Services"	2025-09-08	2025-09-25	1.875	2	0.0666666666666667
"Producer Manufacturing"	2025-09-08	2025-09-25	1.36666666666667	1.92	0.404878048780488
"Health Services"	2025-09-08	2025-09-25	1	1.33333333333333	0.333333333333333
"Utilities"	2025-09-08	2025-09-25	0.85	1.25	0.470588235294118
"Finance"	2025-09-08	2025-09-25	0.658536585365854	1.18918918918919	0.805805805805806
"Process Industries"	2025-09-08	2025-09-25	1	1.14285714285714	0.142857142857143
"Health Technology"	2025-09-08	2025-09-25	1.5	1.1	-0.266666666666667
NA	2025-09-08	2025-09-25	1.2	1	-0.166666666666667
"Retail Trade"	2025-09-08	2025-09-25	0.8	1	0.25
"Commercial Services"	2025-09-08	2025-09-25	0.8	0.888888888888889	0.111111111111111
"Technology Services"	2025-09-08	2025-09-25	1.22222222222222	0.869565217391304	-0.288537549407115
"Consumer Services"	2025-09-08	2025-09-25	0.5	0.789473684210526	0.578947368421053
"Consumer Durables"	2025-09-08	2025-09-25	0.652173913043478	0.761904761904762	0.168253968253968
"Consumer Non-Durables"	2025-09-08	2025-09-25	0.176470588235294	0.0625	-0.645833333333333
"Communications"	2025-09-08	2025-09-25	0.375	0	-1
"Energy Minerals"	2025-09-08	2025-09-25	-4	0	-1
"Transportation"	2025-09-08	2025-09-25	0.142857142857143	-0.142857142857143	-2
"Distribution Services"	2025-09-08	2025-09-25	-0.142857142857143	-0.142857142857143	0
"Non-Energy Minerals"	2025-09-08	2025-09-25	-0.333333333333333	-0.166666666666667	-0.5
