"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-14	2026-05-04	5	4	-0.2
"Health Services"	2026-04-14	2026-05-04	1	2	1
NA	2026-04-14	2026-05-04	0.4	1.4	2.5
"Commercial Services"	2026-04-14	2026-05-04	0.8	1.21052631578947	0.513157894736842
"Industrial Services"	2026-04-14	2026-05-04	1.2	1.125	-0.0625
"Utilities"	2026-04-14	2026-05-04	1	0.944444444444444	-0.0555555555555556
"Process Industries"	2026-04-14	2026-05-04	0.285714285714286	0.714285714285714	1.5
"Technology Services"	2026-04-14	2026-05-04	0.379310344827586	0.695652173913043	0.83399209486166
"Producer Manufacturing"	2026-04-14	2026-05-04	0.375	0.571428571428571	0.523809523809524
"Retail Trade"	2026-04-14	2026-05-04	0.166666666666667	0.5	2
"Communications"	2026-04-14	2026-05-04	0	0.5	Inf
"Electronic Technology"	2026-04-14	2026-05-04	0.923076923076923	0.461538461538462	-0.5
"Finance"	2026-04-14	2026-05-04	0.195121951219512	0.459459459459459	1.35472972972973
"Transportation"	2026-04-14	2026-05-04	0.5	0.428571428571429	-0.142857142857143
"Consumer Non-Durables"	2026-04-14	2026-05-04	0.0555555555555556	0.235294117647059	3.23529411764706
"Non-Energy Minerals"	2026-04-14	2026-05-04	0.333333333333333	0.166666666666667	-0.5
"Consumer Durables"	2026-04-14	2026-05-04	-0.12	0.130434782608696	-2.08695652173913
"Consumer Services"	2026-04-14	2026-05-04	-0.333333333333333	0.105263157894737	-1.31578947368421
"Health Technology"	2026-04-14	2026-05-04	-0.3	0	-1
"Distribution Services"	2026-04-14	2026-05-04	-0.142857142857143	-0.142857142857143	0
