"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-30	2026-04-20	5	4	-0.2
"Health Services"	2026-03-30	2026-04-20	-0.333333333333333	1.5	-5.5
"Industrial Services"	2026-03-30	2026-04-20	0.1	1.2	11
"Electronic Technology"	2026-03-30	2026-04-20	0.571428571428571	1.15384615384615	1.01923076923077
"Transportation"	2026-03-30	2026-04-20	0.75	1	0.333333333333333
NA	2026-03-30	2026-04-20	0	1	Inf
"Commercial Services"	2026-03-30	2026-04-20	1.25	0.85	-0.32
"Retail Trade"	2026-03-30	2026-04-20	-0.333333333333333	0.75	-3.25
"Utilities"	2026-03-30	2026-04-20	0.6	0.736842105263158	0.228070175438597
"Technology Services"	2026-03-30	2026-04-20	0.310344827586207	0.692307692307692	1.23076923076923
"Producer Manufacturing"	2026-03-30	2026-04-20	0.125	0.653846153846154	4.23076923076923
"Process Industries"	2026-03-30	2026-04-20	0	0.571428571428571	Inf
"Finance"	2026-03-30	2026-04-20	-0.439024390243902	0.513513513513513	-2.16966966966967
"Distribution Services"	2026-03-30	2026-04-20	-1.42857142857143	0.428571428571429	-1.3
"Communications"	2026-03-30	2026-04-20	0.125	0.428571428571429	2.42857142857143
"Consumer Non-Durables"	2026-03-30	2026-04-20	-0.666666666666667	0.352941176470588	-1.52941176470588
"Non-Energy Minerals"	2026-03-30	2026-04-20	0.333333333333333	0.333333333333333	0
"Health Technology"	2026-03-30	2026-04-20	-0.6	0.2	-1.33333333333333
"Consumer Services"	2026-03-30	2026-04-20	-0.380952380952381	0.105263157894737	-1.27631578947368
"Consumer Durables"	2026-03-30	2026-04-20	-0.666666666666667	-0.136363636363636	-0.795454545454545
