"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2025-11-12	2025-12-01	1.6	2.33333333333333	0.458333333333333
"Energy Minerals"	2025-11-12	2025-12-01	3	2	-0.333333333333333
"Finance"	2025-11-12	2025-12-01	1.48780487804878	1.72222222222222	0.157559198542805
"Transportation"	2025-11-12	2025-12-01	0.5	1.66666666666667	2.33333333333333
"Producer Manufacturing"	2025-11-12	2025-12-01	1.20588235294118	1.5	0.24390243902439
"Industrial Services"	2025-11-12	2025-12-01	1.11111111111111	1	-0.1
"Health Technology"	2025-11-12	2025-12-01	1.3	0.9	-0.307692307692308
"Technology Services"	2025-11-12	2025-12-01	0.821428571428571	0.875	0.0652173913043479
"Health Services"	2025-11-12	2025-12-01	0.333333333333333	0.5	0.5
"Distribution Services"	2025-11-12	2025-12-01	0.285714285714286	0.428571428571429	0.5
"Commercial Services"	2025-11-12	2025-12-01	1	0.380952380952381	-0.619047619047619
"Non-Energy Minerals"	2025-11-12	2025-12-01	0.666666666666667	0.333333333333333	-0.5
"Utilities"	2025-11-12	2025-12-01	1.4	0.3	-0.785714285714286
"Communications"	2025-11-12	2025-12-01	0.25	0	-1
NA	2025-11-12	2025-12-01	-0.2	0	-1
"Electronic Technology"	2025-11-12	2025-12-01	0.642857142857143	-0.230769230769231	-1.35897435897436
"Consumer Services"	2025-11-12	2025-12-01	-0.333333333333333	-0.25	-0.25
"Consumer Durables"	2025-11-12	2025-12-01	-0.434782608695652	-0.7	0.61
"Consumer Non-Durables"	2025-11-12	2025-12-01	-0.0555555555555556	-0.882352941176471	14.8823529411765
"Process Industries"	2025-11-12	2025-12-01	-0.428571428571429	-1	1.33333333333333
