"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
NA	2024-12-20	2025-01-15	0.4	-1	-3.5
"Energy Minerals"	2024-12-20	2025-01-15	-1	0	-1
"Consumer Non-Durables"	2024-12-20	2025-01-15	0.5	0.0625	-0.875
"Distribution Services"	2024-12-20	2025-01-15	-0.5	-0.166666666666667	-0.666666666666667
"Health Technology"	2024-12-20	2025-01-15	0.8	0.4	-0.5
"Health Services"	2024-12-20	2025-01-15	1.66666666666667	1	-0.4
"Producer Manufacturing"	2024-12-20	2025-01-15	0.466666666666667	0.296296296296296	-0.365079365079365
"Industrial Services"	2024-12-20	2025-01-15	2.85714285714286	2.14285714285714	-0.25
"Retail Trade"	2024-12-20	2025-01-15	1.2	1	-0.166666666666667
"Process Industries"	2024-12-20	2025-01-15	0.571428571428571	0.5	-0.125
"Consumer Services"	2024-12-20	2025-01-15	0.75	0.705882352941177	-0.0588235294117646
"Finance"	2024-12-20	2025-01-15	1.62790697674419	1.68292682926829	0.0337979094076655
"Utilities"	2024-12-20	2025-01-15	1	1.05263157894737	0.0526315789473684
"Commercial Services"	2024-12-20	2025-01-15	1	1.22222222222222	0.222222222222222
"Electronic Technology"	2024-12-20	2025-01-15	1.5	1.85714285714286	0.238095238095238
"Non-Energy Minerals"	2024-12-20	2025-01-15	2.66666666666667	3.4	0.275
"Transportation"	2024-12-20	2025-01-15	0.857142857142857	1.28571428571429	0.5
"Technology Services"	2024-12-20	2025-01-15	0.185185185185185	0.4	1.16
"Consumer Durables"	2024-12-20	2025-01-15	-0.08	-0.25	2.125
"Communications"	2024-12-20	2025-01-15	-0.125	-0.5	3
