"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Communications"	2025-03-25	2025-04-11	0	-0.25	-Inf
"Distribution Services"	2025-03-25	2025-04-11	0	-0.666666666666667	-Inf
"Retail Trade"	2025-03-25	2025-04-11	0.25	-0.75	-4
"Process Industries"	2025-03-25	2025-04-11	0.428571428571429	-1	-3.33333333333333
"Commercial Services"	2025-03-25	2025-04-11	0.25	-0.5625	-3.25
"Energy Minerals"	2025-03-25	2025-04-11	1	-1	-2
"Producer Manufacturing"	2025-03-25	2025-04-11	0.4	-0.166666666666667	-1.41666666666667
NA	2025-03-25	2025-04-11	0.6	-0.2	-1.33333333333333
"Finance"	2025-03-25	2025-04-11	1.78048780487805	0.6	-0.663013698630137
"Consumer Non-Durables"	2025-03-25	2025-04-11	-0.388888888888889	-0.1875	-0.517857142857143
"Industrial Services"	2025-03-25	2025-04-11	0.75	0.5	-0.333333333333333
"Non-Energy Minerals"	2025-03-25	2025-04-11	2.16666666666667	1.5	-0.307692307692308
"Utilities"	2025-03-25	2025-04-11	0.5	0.35	-0.3
"Consumer Services"	2025-03-25	2025-04-11	0.8	0.615384615384615	-0.230769230769231
"Transportation"	2025-03-25	2025-04-11	0.857142857142857	0.714285714285714	-0.166666666666667
"Electronic Technology"	2025-03-25	2025-04-11	0.714285714285714	1	0.4
"Health Services"	2025-03-25	2025-04-11	-0.666666666666667	-1	0.5
"Consumer Durables"	2025-03-25	2025-04-11	-0.44	-0.863636363636364	0.962809917355372
"Health Technology"	2025-03-25	2025-04-11	-0.111111111111111	-0.25	1.25
"Technology Services"	2025-03-25	2025-04-11	-0.185185185185185	-0.52	1.808
