"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-23	2026-02-11	5	5	0
"Transportation"	2026-01-23	2026-02-11	1.625	2.14285714285714	0.318681318681319
"Health Technology"	2026-01-23	2026-02-11	1.5	1.7	0.133333333333333
"Industrial Services"	2026-01-23	2026-02-11	2.6	1.6	-0.384615384615385
"Health Services"	2026-01-23	2026-02-11	1	1.5	0.5
"Utilities"	2026-01-23	2026-02-11	1.7	1.31578947368421	-0.226006191950464
"Finance"	2026-01-23	2026-02-11	1.54761904761905	1.24324324324324	-0.196673596673597
NA	2026-01-23	2026-02-11	0.4	1.2	2
"Communications"	2026-01-23	2026-02-11	1.5	1.14285714285714	-0.238095238095238
"Non-Energy Minerals"	2026-01-23	2026-02-11	1.33333333333333	1	-0.25
"Commercial Services"	2026-01-23	2026-02-11	0.619047619047619	1	0.615384615384615
"Producer Manufacturing"	2026-01-23	2026-02-11	1.09090909090909	0.964285714285714	-0.116071428571428
"Distribution Services"	2026-01-23	2026-02-11	0.571428571428571	0.857142857142857	0.5
"Process Industries"	2026-01-23	2026-02-11	1.14285714285714	0.833333333333333	-0.270833333333333
"Technology Services"	2026-01-23	2026-02-11	0.758620689655172	0.619047619047619	-0.183982683982684
"Consumer Non-Durables"	2026-01-23	2026-02-11	0.555555555555556	0.529411764705882	-0.0470588235294118
"Retail Trade"	2026-01-23	2026-02-11	1	0.333333333333333	-0.666666666666667
"Consumer Durables"	2026-01-23	2026-02-11	0.0416666666666667	-0.0454545454545455	-2.09090909090909
"Consumer Services"	2026-01-23	2026-02-11	0	-0.117647058823529	-Inf
"Electronic Technology"	2026-01-23	2026-02-11	0.214285714285714	-0.142857142857143	-1.66666666666667
