"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-17	2025-11-07	3	3	0
"Retail Trade"	2025-10-20	2025-11-07	1	1.66666666666667	0.666666666666667
"Utilities"	2025-10-17	2025-11-07	2.1	1.6	-0.238095238095238
"Health Technology"	2025-10-20	2025-11-07	2	1.6	-0.2
"Industrial Services"	2025-10-17	2025-11-07	1.625	1.375	-0.153846153846154
"Finance"	2025-10-20	2025-11-07	0.95	1.36111111111111	0.432748538011696
"Producer Manufacturing"	2025-10-20	2025-11-07	0.735294117647059	1.28571428571429	0.748571428571429
"Health Services"	2025-10-17	2025-11-07	1	1	0
"Technology Services"	2025-10-20	2025-11-07	0.714285714285714	0.904761904761905	0.266666666666667
"Communications"	2025-10-17	2025-11-07	0.75	0.75	0
"Electronic Technology"	2025-10-17	2025-11-07	1.5	0.714285714285714	-0.523809523809524
"Non-Energy Minerals"	2025-10-17	2025-11-07	0.666666666666667	0.666666666666667	0
"Commercial Services"	2025-10-20	2025-11-07	0.428571428571429	0.611111111111111	0.425925925925926
"Consumer Non-Durables"	2025-10-17	2025-11-07	0.5	0.111111111111111	-0.777777777777778
"Consumer Services"	2025-10-17	2025-11-07	-0.0952380952380952	-0.0555555555555556	-0.416666666666667
"Transportation"	2025-10-17	2025-11-07	0.428571428571429	-0.142857142857143	-1.33333333333333
"Process Industries"	2025-10-17	2025-11-07	0.714285714285714	-0.142857142857143	-1.2
NA	2025-10-17	2025-11-07	1.4	-0.2	-1.14285714285714
"Consumer Durables"	2025-10-17	2025-11-07	0.173913043478261	-0.272727272727273	-2.56818181818182
"Distribution Services"	2025-10-20	2025-11-07	0	-0.285714285714286	-Inf
