"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2025-03-28	2025-04-16	0	-0.6	-Inf
"Process Industries"	2025-03-28	2025-04-16	0.285714285714286	-0.666666666666667	-3.33333333333333
"Producer Manufacturing"	2025-03-28	2025-04-16	0.233333333333333	-0.291666666666667	-2.25
"Energy Minerals"	2025-03-28	2025-04-16	1	-1	-2
"Commercial Services"	2025-03-28	2025-04-16	0.45	-0.352941176470588	-1.7843137254902
NA	2025-03-28	2025-04-16	0.4	-0.2	-1.5
"Communications"	2025-03-28	2025-04-16	0.5	0	-1
"Finance"	2025-03-28	2025-04-16	1.82926829268293	0.459459459459459	-0.748828828828829
"Industrial Services"	2025-03-28	2025-04-16	1.375	0.428571428571429	-0.688311688311688
"Retail Trade"	2025-03-28	2025-04-16	-1	-0.5	-0.5
"Transportation"	2025-03-28	2025-04-16	0.857142857142857	0.428571428571429	-0.5
"Non-Energy Minerals"	2025-03-28	2025-04-16	2.5	1.83333333333333	-0.266666666666667
"Consumer Services"	2025-03-28	2025-04-16	0.85	0.666666666666667	-0.215686274509804
"Health Services"	2025-03-28	2025-04-16	-0.666666666666667	-0.666666666666667	0
"Health Technology"	2025-03-28	2025-04-16	0.111111111111111	0.111111111111111	0
"Consumer Non-Durables"	2025-03-28	2025-04-16	-0.333333333333333	-0.4375	0.3125
"Utilities"	2025-03-28	2025-04-16	0.5	0.777777777777778	0.555555555555556
"Consumer Durables"	2025-03-28	2025-04-16	-0.36	-0.739130434782609	1.05314009661836
"Electronic Technology"	2025-03-28	2025-04-16	0.428571428571429	1.28571428571429	2
"Technology Services"	2025-03-28	2025-04-16	-0.037037037037037	-0.791666666666667	20.375
