"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-06-05	2026-06-24	4	3	-0.25
"Finance"	2026-06-05	2026-06-24	0.536585365853659	1.51351351351351	1.82063882063882
"Retail Trade"	2026-06-05	2026-06-24	0.428571428571429	1.5	2.5
NA	2026-06-05	2026-06-24	2	1.4	-0.3
"Electronic Technology"	2026-06-05	2026-06-24	1.53846153846154	1.30769230769231	-0.15
"Health Technology"	2026-06-05	2026-06-24	0.818181818181818	1.27272727272727	0.555555555555555
"Industrial Services"	2026-06-05	2026-06-24	1.2	1.2	0
"Non-Energy Minerals"	2026-06-05	2026-06-24	1.16666666666667	1.16666666666667	0
"Process Industries"	2026-06-05	2026-06-24	0.666666666666667	1.125	0.6875
"Producer Manufacturing"	2026-06-05	2026-06-24	0.96875	0.821428571428571	-0.152073732718894
"Transportation"	2026-06-05	2026-06-24	0.75	0.625	-0.166666666666667
"Commercial Services"	2026-06-05	2026-06-24	0.428571428571429	0.473684210526316	0.105263157894737
"Consumer Services"	2026-06-05	2026-06-24	0.0952380952380952	0.352941176470588	2.70588235294118
"Consumer Non-Durables"	2026-06-05	2026-06-24	-0.157894736842105	0.235294117647059	-2.49019607843137
"Consumer Durables"	2026-06-05	2026-06-24	0.28	0.217391304347826	-0.22360248447205
"Technology Services"	2026-06-05	2026-06-24	0.892857142857143	0	-1
"Health Services"	2026-06-05	2026-06-24	0	0	NA
"Communications"	2026-06-05	2026-06-24	0.625	-0.125	-1.2
"Utilities"	2026-06-05	2026-06-24	-0.05	-0.4	7
"Distribution Services"	2026-06-05	2026-06-24	0.125	-0.5	-5
