"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-28	2026-08-14	1.33333333333333	1.43589743589744	0.0769230769230771
"Electronic Technology"	2026-07-28	2026-08-14	1.07692307692308	1.41666666666667	0.315476190476191
NA	2026-07-28	2026-08-14	1	1.4	0.4
"Energy Minerals"	2026-07-27	2026-08-14	0	1	Inf
"Communications"	2026-07-28	2026-08-14	0.5	0.875	0.75
"Distribution Services"	2026-07-28	2026-08-14	0	0.875	Inf
"Retail Trade"	2026-07-28	2026-08-14	1	0.8	-0.2
"Producer Manufacturing"	2026-07-28	2026-08-14	0.818181818181818	0.724137931034483	-0.114942528735632
"Health Technology"	2026-07-28	2026-08-14	0.545454545454545	0.6	0.1
"Consumer Services"	2026-07-28	2026-08-14	0.285714285714286	0.6	1.1
"Consumer Durables"	2026-07-28	2026-08-14	0.48	0.590909090909091	0.231060606060606
"Industrial Services"	2026-07-28	2026-08-14	0.4	0.555555555555556	0.388888888888889
"Transportation"	2026-07-28	2026-08-14	0.375	0.428571428571429	0.142857142857143
"Process Industries"	2026-07-28	2026-08-14	0.555555555555556	0.333333333333333	-0.4
"Consumer Non-Durables"	2026-07-28	2026-08-14	-0.0555555555555556	0.3125	-6.625
"Commercial Services"	2026-07-28	2026-08-14	0	0.1	Inf
"Technology Services"	2026-07-28	2026-08-14	0.5	0.04	-0.92
"Utilities"	2026-07-28	2026-08-14	0.25	-0.368421052631579	-2.47368421052632
"Non-Energy Minerals"	2026-07-28	2026-08-14	-0.166666666666667	-0.666666666666667	3
"Health Services"	2026-07-28	2026-08-14	-0.333333333333333	-1	2
