"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2026-07-21	2026-08-07	1.38461538461538	1.53846153846154	0.111111111111111
"Retail Trade"	2026-07-21	2026-08-07	0.833333333333333	1.4	0.68
"Finance"	2026-07-21	2026-08-07	1.11904761904762	1.31578947368421	0.175811870100784
NA	2026-07-21	2026-08-07	1	1.2	0.2
"Energy Minerals"	2026-07-21	2026-08-07	0	1	Inf
"Producer Manufacturing"	2026-07-21	2026-08-07	0.65625	0.827586206896552	0.261083743842365
"Health Technology"	2026-07-21	2026-08-07	1	0.545454545454545	-0.454545454545455
"Consumer Durables"	2026-07-21	2026-08-07	0.6	0.5	-0.166666666666667
"Consumer Services"	2026-07-21	2026-08-07	0.476190476190476	0.5	0.05
"Industrial Services"	2026-07-21	2026-08-07	1.3	0.333333333333333	-0.743589743589744
"Communications"	2026-07-21	2026-08-07	-0.125	0.285714285714286	-3.28571428571429
"Commercial Services"	2026-07-21	2026-08-07	0.0952380952380952	0.277777777777778	1.91666666666667
"Distribution Services"	2026-07-21	2026-08-07	-0.25	0.25	-2
"Technology Services"	2026-07-21	2026-08-07	0.566666666666667	0.230769230769231	-0.592760180995475
"Transportation"	2026-07-21	2026-08-07	0.25	0.125	-0.5
"Consumer Non-Durables"	2026-07-21	2026-08-07	0	0.117647058823529	Inf
"Process Industries"	2026-07-21	2026-08-07	0.111111111111111	0	-1
"Utilities"	2026-07-21	2026-08-07	0.15	-0.45	-4
"Non-Energy Minerals"	2026-07-21	2026-08-07	-0.5	-1	1
"Health Services"	2026-07-21	2026-08-07	-0.333333333333333	-1	2
