"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Services"	2025-02-06	2025-02-25	0	-1	-Inf
"Distribution Services"	2025-02-06	2025-02-25	-0.5	0.2	-1.4
"Consumer Non-Durables"	2025-02-06	2025-02-25	0.555555555555556	-0.2	-1.36
"Technology Services"	2025-02-06	2025-02-25	0.642857142857143	0.192307692307692	-0.700854700854701
"Industrial Services"	2025-02-06	2025-02-25	1.28571428571429	0.428571428571429	-0.666666666666667
"Commercial Services"	2025-02-06	2025-02-25	0.95	0.352941176470588	-0.628482972136223
"Producer Manufacturing"	2025-02-06	2025-02-25	0.466666666666667	0.25	-0.464285714285714
"Utilities"	2025-02-06	2025-02-25	1.05	0.6	-0.428571428571429
"Retail Trade"	2025-02-06	2025-02-25	1.25	1	-0.2
"Consumer Services"	2025-02-06	2025-02-25	0.8	0.647058823529412	-0.191176470588235
"Electronic Technology"	2025-02-06	2025-02-25	1.64285714285714	1.5	-0.0869565217391304
"Non-Energy Minerals"	2025-02-06	2025-02-25	2.33333333333333	2.16666666666667	-0.0714285714285715
"Consumer Durables"	2025-02-06	2025-02-25	0.04	0.0434782608695652	0.0869565217391304
"Communications"	2025-02-06	2025-02-25	-0.5	-0.571428571428571	0.142857142857143
"Finance"	2025-02-06	2025-02-25	1.7906976744186	2.05128205128205	0.145521145521145
"Transportation"	2025-02-06	2025-02-25	0.285714285714286	0.428571428571429	0.5
"Health Technology"	2025-02-06	2025-02-25	-0.333333333333333	-0.666666666666667	1
NA	2025-02-06	2025-02-25	0.8	1.6	1
"Process Industries"	2025-02-06	2025-02-25	0.285714285714286	0.833333333333333	1.91666666666667
"Energy Minerals"	2025-02-06	2025-02-25	0	1	Inf
