"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Communications"	2025-02-13	2025-03-04	0	-0.75	-Inf
"Consumer Durables"	2025-02-13	2025-03-04	0.04	-0.304347826086957	-8.60869565217391
"Industrial Services"	2025-02-13	2025-03-04	0.875	-0.875	-2
"Producer Manufacturing"	2025-02-13	2025-03-04	0.5	-0.142857142857143	-1.28571428571429
"Process Industries"	2025-02-13	2025-03-04	0.857142857142857	-0.142857142857143	-1.16666666666667
"Technology Services"	2025-02-13	2025-03-04	0.428571428571429	-0.0384615384615385	-1.08974358974359
"Commercial Services"	2025-02-13	2025-03-04	0.75	-0.0526315789473684	-1.07017543859649
"Distribution Services"	2025-02-13	2025-03-04	0.166666666666667	0	-1
"Consumer Non-Durables"	2025-02-13	2025-03-04	-0.333333333333333	-0.0625	-0.8125
"Utilities"	2025-02-13	2025-03-04	1.15	0.555555555555556	-0.516908212560386
"Transportation"	2025-02-13	2025-03-04	0.714285714285714	0.428571428571429	-0.4
"Consumer Services"	2025-02-13	2025-03-04	0.95	0.647058823529412	-0.318885448916409
"Retail Trade"	2025-02-13	2025-03-04	1.25	1	-0.2
"Non-Energy Minerals"	2025-02-13	2025-03-04	2.5	2.16666666666667	-0.133333333333333
"Electronic Technology"	2025-02-13	2025-03-04	1.35714285714286	1.28571428571429	-0.0526315789473684
"Health Technology"	2025-02-13	2025-03-04	-0.222222222222222	-0.222222222222222	0
"Finance"	2025-02-13	2025-03-04	2	2.05405405405405	0.027027027027027
NA	2025-02-13	2025-03-04	1.2	2.4	1
"Health Services"	2025-02-13	2025-03-04	-0.666666666666667	-1.66666666666667	1.5
"Energy Minerals"	2025-02-13	2025-03-04	0	0	NA
