"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-02	2025-12-19	4	4	0
"Retail Trade"	2025-12-02	2025-12-19	1.6	2.33333333333333	0.458333333333333
"Transportation"	2025-12-02	2025-12-19	1.5	2	0.333333333333333
"Finance"	2025-12-02	2025-12-19	1.36585365853659	1.88888888888889	0.382936507936508
"Producer Manufacturing"	2025-12-02	2025-12-19	1.3030303030303	1.37037037037037	0.0516795865633075
"Industrial Services"	2025-12-02	2025-12-19	0.777777777777778	1.11111111111111	0.428571428571429
"Distribution Services"	2025-12-02	2025-12-19	0.428571428571429	1	1.33333333333333
NA	2025-12-02	2025-12-19	0.4	0.8	1
"Health Technology"	2025-12-02	2025-12-19	0.181818181818182	0.7	2.85
"Commercial Services"	2025-12-02	2025-12-19	0.318181818181818	0.619047619047619	0.945578231292517
"Non-Energy Minerals"	2025-12-02	2025-12-19	0.333333333333333	0.5	0.5
"Utilities"	2025-12-02	2025-12-19	0.15	0.473684210526316	2.15789473684211
"Technology Services"	2025-12-02	2025-12-19	0.96551724137931	0.428571428571429	-0.556122448979592
"Communications"	2025-12-02	2025-12-19	-0.25	0.333333333333333	-2.33333333333333
"Electronic Technology"	2025-12-02	2025-12-19	0.0714285714285714	0.230769230769231	2.23076923076923
"Health Services"	2025-12-02	2025-12-19	-0.5	0	-1
"Consumer Durables"	2025-12-02	2025-12-19	-0.625	-0.0909090909090909	-0.854545454545454
"Consumer Non-Durables"	2025-12-02	2025-12-19	-0.611111111111111	-0.3125	-0.488636363636364
"Consumer Services"	2025-12-02	2025-12-19	-0.428571428571429	-0.470588235294118	0.0980392156862746
"Process Industries"	2025-12-02	2025-12-19	-0.571428571428571	-0.571428571428571	0
