"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Technology Services"	2024-12-17	2025-01-10	-0.0740740740740741	0.461538461538462	-7.23076923076923
"Distribution Services"	2024-12-17	2025-01-10	0.166666666666667	-0.333333333333333	-3
"Communications"	2024-12-17	2025-01-10	0.375	-0.285714285714286	-1.76190476190476
"Energy Minerals"	2024-12-17	2025-01-10	-1	0	-1
NA	2024-12-17	2025-01-10	1.2	0	-1
"Health Technology"	2024-12-17	2025-01-10	0.9	0.1	-0.888888888888889
"Consumer Durables"	2024-12-17	2025-01-10	0.08	0.0416666666666667	-0.479166666666667
"Retail Trade"	2024-12-17	2025-01-10	1.2	0.75	-0.375
"Industrial Services"	2024-12-17	2025-01-10	2.71428571428571	2	-0.263157894736842
"Non-Energy Minerals"	2024-12-17	2025-01-10	3	3	0
"Consumer Services"	2024-12-17	2025-01-10	0.8	0.8125	0.015625
"Finance"	2024-12-17	2025-01-10	1.76744186046512	1.82051282051282	0.0300269905533064
"Utilities"	2024-12-17	2025-01-10	1.1	1.15789473684211	0.0526315789473684
"Transportation"	2024-12-17	2025-01-10	1.28571428571429	1.42857142857143	0.111111111111111
"Producer Manufacturing"	2024-12-17	2025-01-10	0.6	0.785714285714286	0.30952380952381
"Process Industries"	2024-12-17	2025-01-10	0.428571428571429	0.571428571428571	0.333333333333333
"Commercial Services"	2024-12-17	2025-01-10	0.95	1.47368421052632	0.551246537396122
"Electronic Technology"	2024-12-17	2025-01-10	1.28571428571429	2.5	0.944444444444444
"Health Services"	2024-12-17	2025-01-10	1.33333333333333	3	1.25
"Consumer Non-Durables"	2024-12-17	2025-01-10	0.0555555555555556	0.647058823529412	10.6470588235294
