"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2026-07-16	2026-08-04	0.666666666666667	1.6	1.4
"Electronic Technology"	2026-07-16	2026-08-04	1.53846153846154	1.41666666666667	-0.0791666666666667
"Finance"	2026-07-16	2026-08-04	1.26190476190476	1.33333333333333	0.0566037735849056
NA	2026-07-16	2026-08-04	0.8	1.2	0.5
"Energy Minerals"	2026-07-16	2026-08-04	-1	1	-2
"Producer Manufacturing"	2026-07-16	2026-08-04	0.65625	0.75	0.142857142857143
"Health Technology"	2026-07-16	2026-08-04	1	0.6	-0.4
"Communications"	2026-07-16	2026-08-04	0.125	0.571428571428571	3.57142857142857
"Consumer Durables"	2026-07-16	2026-08-04	0.56	0.476190476190476	-0.149659863945578
"Process Industries"	2026-07-16	2026-08-04	0.333333333333333	0.375	0.125
"Transportation"	2026-07-16	2026-08-04	0.125	0.25	1
"Commercial Services"	2026-07-16	2026-08-04	0.19047619047619	0.222222222222222	0.166666666666667
"Consumer Services"	2026-07-16	2026-08-04	0.285714285714286	0.111111111111111	-0.611111111111111
"Industrial Services"	2026-07-16	2026-08-04	1.6	0	-1
"Consumer Non-Durables"	2026-07-16	2026-08-04	0.166666666666667	-0.0555555555555556	-1.33333333333333
"Technology Services"	2026-07-16	2026-08-04	0.433333333333333	-0.0833333333333333	-1.19230769230769
"Utilities"	2026-07-16	2026-08-04	0.1	-0.111111111111111	-2.11111111111111
"Distribution Services"	2026-07-16	2026-08-04	0	-0.125	-Inf
"Non-Energy Minerals"	2026-07-16	2026-08-04	-0.5	-0.166666666666667	-0.666666666666667
"Health Services"	2026-07-16	2026-08-04	-0.666666666666667	-1	0.5
