"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2025-05-02	2025-05-21	0	-0.166666666666667	-Inf
"Process Industries"	2025-05-02	2025-05-21	-0.142857142857143	0.571428571428571	-5
"Consumer Non-Durables"	2025-05-02	2025-05-21	-0.117647058823529	0.294117647058824	-3.5
NA	2025-05-02	2025-05-21	-0.2	0.2	-2
"Energy Minerals"	2025-05-02	2025-05-21	-1	0	-1
"Health Technology"	2025-05-02	2025-05-21	0.333333333333333	0	-1
"Retail Trade"	2025-05-02	2025-05-21	0.75	0.25	-0.666666666666667
"Transportation"	2025-05-02	2025-05-21	1.71428571428571	1.42857142857143	-0.166666666666667
"Electronic Technology"	2025-05-02	2025-05-21	1.85714285714286	2.14285714285714	0.153846153846154
"Non-Energy Minerals"	2025-05-02	2025-05-21	1.66666666666667	2.16666666666667	0.3
"Communications"	2025-05-02	2025-05-21	0.875	1.14285714285714	0.306122448979592
"Industrial Services"	2025-05-02	2025-05-21	0.875	1.25	0.428571428571429
"Health Services"	2025-05-02	2025-05-21	0.333333333333333	0.5	0.5
"Producer Manufacturing"	2025-05-02	2025-05-21	0.518518518518518	0.782608695652174	0.509316770186335
"Finance"	2025-05-02	2025-05-21	1.39024390243902	2.15384615384615	0.549257759784076
"Utilities"	2025-05-02	2025-05-21	0.7	1.15789473684211	0.654135338345865
"Consumer Services"	2025-05-02	2025-05-21	1	1.8	0.8
"Consumer Durables"	2025-05-02	2025-05-21	0.16	0.666666666666667	3.16666666666667
"Commercial Services"	2025-05-02	2025-05-21	0	0.833333333333333	Inf
"Technology Services"	2025-05-02	2025-05-21	0	0.423076923076923	Inf
