"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-13	2026-04-30	5	4	-0.2
"Health Services"	2026-04-13	2026-04-30	0.666666666666667	1.66666666666667	1.5
"Commercial Services"	2026-04-13	2026-04-30	0.7	1.5	1.14285714285714
NA	2026-04-13	2026-04-30	0.2	1.4	6
"Process Industries"	2026-04-13	2026-04-30	0.285714285714286	1.33333333333333	3.66666666666667
"Industrial Services"	2026-04-13	2026-04-30	1	1	0
"Utilities"	2026-04-13	2026-04-30	1.05	0.9	-0.142857142857143
"Communications"	2026-04-13	2026-04-30	-0.125	0.714285714285714	-6.71428571428571
"Electronic Technology"	2026-04-13	2026-04-30	0.923076923076923	0.615384615384615	-0.333333333333333
"Finance"	2026-04-13	2026-04-30	0.0731707317073171	0.578947368421053	6.91228070175439
"Technology Services"	2026-04-13	2026-04-30	0.241379310344828	0.545454545454545	1.25974025974026
"Transportation"	2026-04-13	2026-04-30	1	0.5	-0.5
"Retail Trade"	2026-04-13	2026-04-30	0.5	0.5	0
"Producer Manufacturing"	2026-04-13	2026-04-30	0.3125	0.5	0.6
"Consumer Services"	2026-04-13	2026-04-30	-0.238095238095238	0.352941176470588	-2.48235294117647
"Consumer Non-Durables"	2026-04-13	2026-04-30	0	0.277777777777778	Inf
"Consumer Durables"	2026-04-13	2026-04-30	-0.12	0.173913043478261	-2.44927536231884
"Non-Energy Minerals"	2026-04-13	2026-04-30	0.333333333333333	0.166666666666667	-0.5
"Health Technology"	2026-04-13	2026-04-30	-0.4	0.1	-1.25
"Distribution Services"	2026-04-13	2026-04-30	0.142857142857143	-0.142857142857143	-2
