"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-09-03	2026-09-22	1.47619047619048	1.62162162162162	0.0985178727114211
"Process Industries"	2026-09-03	2026-09-22	0.777777777777778	1.25	0.607142857142857
"Energy Minerals"	2026-09-03	2026-09-22	4	1	-0.75
"Commercial Services"	2026-09-03	2026-09-22	0.428571428571429	0.894736842105263	1.08771929824561
"Transportation"	2026-09-03	2026-09-22	-0.5	0.857142857142857	-2.71428571428571
"Retail Trade"	2026-09-03	2026-09-22	1.83333333333333	0.5	-0.727272727272727
"Industrial Services"	2026-09-03	2026-09-22	0.5	0.4	-0.2
"Utilities"	2026-09-03	2026-09-22	-0.15	0.15	-2
"Consumer Services"	2026-09-03	2026-09-22	-0.0476190476190476	0.105263157894737	-3.21052631578947
"Producer Manufacturing"	2026-09-03	2026-09-22	0.151515151515152	0.0740740740740741	-0.511111111111111
"Technology Services"	2026-09-03	2026-09-22	0.137931034482759	0	-1
"Consumer Durables"	2026-09-03	2026-09-22	0.16	-0.0416666666666667	-1.26041666666667
"Communications"	2026-09-03	2026-09-22	1.25	-0.125	-1.1
"Distribution Services"	2026-09-03	2026-09-22	-0.25	-0.142857142857143	-0.428571428571429
"Electronic Technology"	2026-09-03	2026-09-22	1.46153846153846	-0.166666666666667	-1.1140350877193
"Consumer Non-Durables"	2026-09-03	2026-09-22	-0.0555555555555556	-0.1875	2.375
NA	2026-09-03	2026-09-22	1.2	-0.2	-1.16666666666667
"Health Technology"	2026-09-03	2026-09-22	-0.636363636363636	-0.2	-0.685714285714286
"Non-Energy Minerals"	2026-09-03	2026-09-22	0	-0.833333333333333	-Inf
"Health Services"	2026-09-03	2026-09-22	-1.33333333333333	-3	1.25
