"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-02-25	2025-03-14	0	-0.125	-Inf
"Consumer Durables"	2025-02-25	2025-03-14	0.12	-0.478260869565217	-4.98550724637681
"Technology Services"	2025-02-25	2025-03-14	0.321428571428571	-0.44	-2.36888888888889
"Process Industries"	2025-02-25	2025-03-14	0.428571428571429	-0.142857142857143	-1.33333333333333
"Commercial Services"	2025-02-25	2025-03-14	0.4	-0.111111111111111	-1.27777777777778
"Producer Manufacturing"	2025-02-25	2025-03-14	0.3	-0.0769230769230769	-1.25641025641026
"Energy Minerals"	2025-02-25	2025-03-14	1	0	-1
NA	2025-02-25	2025-03-14	1.2	0.2	-0.833333333333333
"Retail Trade"	2025-02-25	2025-03-14	1	0.25	-0.75
"Consumer Services"	2025-02-25	2025-03-14	0.7	0.4	-0.428571428571428
"Utilities"	2025-02-25	2025-03-14	0.45	0.263157894736842	-0.415204678362573
"Health Technology"	2025-02-25	2025-03-14	-0.555555555555556	-0.5	-0.1
"Electronic Technology"	2025-02-25	2025-03-14	1.42857142857143	1.28571428571429	-0.1
"Finance"	2025-02-25	2025-03-14	2.04651162790698	1.86486486486486	-0.0887592137592138
"Non-Energy Minerals"	2025-02-25	2025-03-14	2.16666666666667	2.16666666666667	0
"Transportation"	2025-02-25	2025-03-14	0.714285714285714	0.714285714285714	0
"Communications"	2025-02-25	2025-03-14	-0.5	-0.625	0.25
"Health Services"	2025-02-25	2025-03-14	-1	-1.33333333333333	0.333333333333333
"Consumer Non-Durables"	2025-02-25	2025-03-14	-0.388888888888889	-0.588235294117647	0.512605042016807
"Distribution Services"	2025-02-25	2025-03-14	0	0	NA
