"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
NA	2025-01-22	2025-02-10	-0.4	2	-6
"Health Technology"	2025-01-22	2025-02-10	0.111111111111111	-0.444444444444444	-5
"Transportation"	2025-01-22	2025-02-10	1.42857142857143	0.142857142857143	-0.9
"Communications"	2025-01-22	2025-02-10	-0.5	-0.142857142857143	-0.714285714285714
"Consumer Durables"	2025-01-22	2025-02-10	-0.24	-0.0833333333333333	-0.652777777777778
"Industrial Services"	2025-01-22	2025-02-10	2.14285714285714	1.14285714285714	-0.466666666666667
"Commercial Services"	2025-01-22	2025-02-10	1	0.555555555555556	-0.444444444444444
"Producer Manufacturing"	2025-01-22	2025-02-10	0.666666666666667	0.379310344827586	-0.431034482758621
"Distribution Services"	2025-01-22	2025-02-10	-0.5	-0.333333333333333	-0.333333333333333
"Electronic Technology"	2025-01-22	2025-02-10	1.71428571428571	1.71428571428571	0
"Technology Services"	2025-01-22	2025-02-10	0.666666666666667	0.666666666666667	0
"Consumer Services"	2025-01-22	2025-02-10	0.9	0.9375	0.0416666666666667
"Finance"	2025-01-22	2025-02-10	1.72093023255814	1.95	0.133108108108108
"Non-Energy Minerals"	2025-01-22	2025-02-10	2.33333333333333	2.66666666666667	0.142857142857143
"Consumer Non-Durables"	2025-01-22	2025-02-10	0.388888888888889	0.470588235294118	0.210084033613445
"Retail Trade"	2025-01-22	2025-02-10	1	1.25	0.25
"Process Industries"	2025-01-22	2025-02-10	0.428571428571429	0.571428571428571	0.333333333333333
"Health Services"	2025-01-22	2025-02-10	-0.333333333333333	-0.5	0.5
"Utilities"	2025-01-22	2025-02-10	0.9	1.35	0.5
"Energy Minerals"	2025-01-22	2025-02-10	0	0	NA
