"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-09-23	2025-10-10	0	3	Inf
"Industrial Services"	2025-09-23	2025-10-10	2.5	1.875	-0.25
"Utilities"	2025-09-23	2025-10-10	0.95	1.55	0.631578947368421
"Electronic Technology"	2025-09-23	2025-10-10	2.35714285714286	1.46153846153846	-0.37995337995338
NA	2025-09-23	2025-10-10	1.2	1.4	0.166666666666667
"Health Technology"	2025-09-23	2025-10-10	0.8	1.4	0.75
"Producer Manufacturing"	2025-09-23	2025-10-10	1.63333333333333	1.34615384615385	-0.175824175824176
"Commercial Services"	2025-09-23	2025-10-10	1.1	1.25	0.136363636363636
"Finance"	2025-09-23	2025-10-10	1.2	1.16216216216216	-0.0315315315315315
"Health Services"	2025-09-23	2025-10-10	0.666666666666667	0.666666666666667	0
"Non-Energy Minerals"	2025-09-23	2025-10-10	0.166666666666667	0.666666666666667	3
"Technology Services"	2025-09-23	2025-10-10	0.740740740740741	0.590909090909091	-0.202272727272727
"Process Industries"	2025-09-23	2025-10-10	1.14285714285714	0.571428571428571	-0.5
"Consumer Durables"	2025-09-23	2025-10-10	0.608695652173913	0.454545454545455	-0.253246753246753
"Consumer Services"	2025-09-23	2025-10-10	0.476190476190476	0.4375	-0.0812499999999999
"Retail Trade"	2025-09-23	2025-10-10	0.8	0.333333333333333	-0.583333333333333
"Consumer Non-Durables"	2025-09-23	2025-10-10	0.411764705882353	0.294117647058824	-0.285714285714286
"Communications"	2025-09-23	2025-10-10	0.125	0.25	1
"Transportation"	2025-09-23	2025-10-10	-0.142857142857143	0.142857142857143	-2
"Distribution Services"	2025-09-23	2025-10-10	0.142857142857143	0.142857142857143	0
