"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-10	2026-07-29	1.26190476190476	1.34210526315789	0.0635551142005959
"Electronic Technology"	2026-07-10	2026-07-29	1.61538461538462	1.07692307692308	-0.333333333333333
"Retail Trade"	2026-07-10	2026-07-29	0.833333333333333	1	0.2
NA	2026-07-10	2026-07-29	0.2	1	4
"Producer Manufacturing"	2026-07-10	2026-07-29	0.875	0.833333333333333	-0.0476190476190476
"Process Industries"	2026-07-10	2026-07-29	0.444444444444444	0.714285714285714	0.607142857142857
"Consumer Durables"	2026-07-10	2026-07-29	0.48	0.571428571428571	0.19047619047619
"Communications"	2026-07-10	2026-07-29	0.125	0.5	3
"Transportation"	2026-07-10	2026-07-29	0.125	0.5	3
"Health Technology"	2026-07-10	2026-07-29	1.09090909090909	0.454545454545455	-0.583333333333333
"Industrial Services"	2026-07-10	2026-07-29	1.5	0.3	-0.8
"Consumer Services"	2026-07-10	2026-07-29	0.19047619047619	0.214285714285714	0.125
"Utilities"	2026-07-10	2026-07-29	0.25	0.210526315789474	-0.157894736842105
"Technology Services"	2026-07-10	2026-07-29	0.2	0.142857142857143	-0.285714285714286
"Consumer Non-Durables"	2026-07-10	2026-07-29	0	0.125	Inf
"Distribution Services"	2026-07-10	2026-07-29	0.25	0	-1
"Energy Minerals"	2026-07-10	2026-07-29	-1	0	-1
"Health Services"	2026-07-10	2026-07-29	-0.666666666666667	0	-1
"Commercial Services"	2026-07-10	2026-07-29	0.238095238095238	-0.0588235294117647	-1.24705882352941
"Non-Energy Minerals"	2026-07-10	2026-07-29	0	-0.5	-Inf
