"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2025-11-07	2025-11-26	1.4	2.33333333333333	0.666666666666667
"Energy Minerals"	2025-11-07	2025-11-26	3	2	-0.333333333333333
"Finance"	2025-11-07	2025-11-26	1.14634146341463	1.81081081081081	0.579643473260495
"Transportation"	2025-11-07	2025-11-26	0.5	1.75	2.5
"Producer Manufacturing"	2025-11-07	2025-11-26	1.17647058823529	1.57142857142857	0.335714285714286
"Health Technology"	2025-11-07	2025-11-26	1.2	1.5	0.25
"Non-Energy Minerals"	2025-11-07	2025-11-26	0.833333333333333	1.2	0.44
"Industrial Services"	2025-11-07	2025-11-26	1.375	0.75	-0.454545454545455
"Technology Services"	2025-11-07	2025-11-26	0.964285714285714	0.583333333333333	-0.395061728395062
"Commercial Services"	2025-11-07	2025-11-26	1	0.5	-0.5
"Distribution Services"	2025-11-07	2025-11-26	0	0.428571428571429	Inf
"Communications"	2025-11-07	2025-11-26	0.5	0.333333333333333	-0.333333333333333
"Utilities"	2025-11-07	2025-11-26	1.5	0.25	-0.833333333333333
"Electronic Technology"	2025-11-07	2025-11-26	0.5	0.153846153846154	-0.692307692307692
"Health Services"	2025-11-07	2025-11-26	0.333333333333333	0	-1
NA	2025-11-07	2025-11-26	-0.2	0	-1
"Consumer Services"	2025-11-07	2025-11-26	-0.476190476190476	-0.529411764705882	0.111764705882353
"Consumer Durables"	2025-11-07	2025-11-26	-0.391304347826087	-0.681818181818182	0.742424242424242
"Consumer Non-Durables"	2025-11-07	2025-11-26	0.222222222222222	-0.823529411764706	-4.70588235294118
"Process Industries"	2025-11-07	2025-11-26	-0.285714285714286	-1	2.5
