"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-29	2026-05-19	4	4	0
NA	2026-04-29	2026-05-19	1	2.2	1.2
"Industrial Services"	2026-04-29	2026-05-19	1.4	1.1	-0.214285714285714
"Producer Manufacturing"	2026-04-29	2026-05-19	0.53125	0.964285714285714	0.815126050420168
"Commercial Services"	2026-04-29	2026-05-19	1.15789473684211	0.8125	-0.298295454545455
"Health Technology"	2026-04-29	2026-05-19	-0.3	0.7	-3.33333333333333
"Technology Services"	2026-04-29	2026-05-19	0.586206896551724	0.65	0.108823529411765
"Transportation"	2026-04-29	2026-05-19	0.625	0.5	-0.2
"Utilities"	2026-04-29	2026-05-19	1	0.421052631578947	-0.578947368421053
"Non-Energy Minerals"	2026-04-29	2026-05-19	0.5	0.333333333333333	-0.333333333333333
"Electronic Technology"	2026-04-29	2026-05-19	0.615384615384615	0.307692307692308	-0.5
"Finance"	2026-04-29	2026-05-19	0.560975609756098	0.2	-0.643478260869565
"Process Industries"	2026-04-29	2026-05-19	1.14285714285714	0.166666666666667	-0.854166666666667
"Communications"	2026-04-29	2026-05-19	0.25	0.125	-0.5
"Consumer Durables"	2026-04-29	2026-05-19	0.28	0.0909090909090909	-0.675324675324675
"Health Services"	2026-04-29	2026-05-19	1.66666666666667	0	-1
"Consumer Non-Durables"	2026-04-29	2026-05-19	0.333333333333333	-0.1875	-1.5625
"Retail Trade"	2026-04-29	2026-05-19	0.666666666666667	-0.25	-1.375
"Distribution Services"	2026-04-29	2026-05-19	-0.428571428571429	-0.285714285714286	-0.333333333333333
"Consumer Services"	2026-04-29	2026-05-19	0.19047619047619	-0.388888888888889	-3.04166666666667
