"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-01-29	2025-02-17	0	-0.136363636363636	-Inf
"Health Services"	2025-01-29	2025-02-17	0	-2	-Inf
"Consumer Non-Durables"	2025-01-29	2025-02-17	0.333333333333333	-0.411764705882353	-2.23529411764706
"Distribution Services"	2025-01-29	2025-02-17	-0.5	0.166666666666667	-1.33333333333333
"Producer Manufacturing"	2025-01-29	2025-02-17	0.566666666666667	0.275862068965517	-0.513184584178499
"Technology Services"	2025-01-29	2025-02-17	0.607142857142857	0.296296296296296	-0.5119825708061
"Communications"	2025-01-29	2025-02-17	-0.25	-0.125	-0.5
"Industrial Services"	2025-01-29	2025-02-17	1.71428571428571	1.14285714285714	-0.333333333333333
"Consumer Services"	2025-01-29	2025-02-17	0.95	0.705882352941177	-0.256965944272446
"Commercial Services"	2025-01-29	2025-02-17	0.8	0.722222222222222	-0.0972222222222223
"Retail Trade"	2025-01-29	2025-02-17	1.25	1.25	0
"Non-Energy Minerals"	2025-01-29	2025-02-17	2.33333333333333	2.5	0.0714285714285714
"Utilities"	2025-01-29	2025-02-17	1	1.2	0.2
"Electronic Technology"	2025-01-29	2025-02-17	1.28571428571429	1.57142857142857	0.222222222222222
"Finance"	2025-01-29	2025-02-17	1.67441860465116	2.1219512195122	0.267276422764228
"Process Industries"	2025-01-29	2025-02-17	0.428571428571429	0.571428571428571	0.333333333333333
"Health Technology"	2025-01-29	2025-02-17	-0.111111111111111	-0.222222222222222	1
"Transportation"	2025-01-29	2025-02-17	0.142857142857143	0.571428571428571	3
NA	2025-01-29	2025-02-17	0.4	1.6	3
"Energy Minerals"	2025-01-29	2025-02-17	0	0	NA
