"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-06-26	2025-07-15	1.625	2.375	0.461538461538461
"Electronic Technology"	2025-06-26	2025-07-15	2.35714285714286	2.14285714285714	-0.0909090909090909
"Health Services"	2025-06-26	2025-07-15	1.33333333333333	2	0.5
"Utilities"	2025-06-26	2025-07-15	1.4	1.78947368421053	0.278195488721805
"Finance"	2025-06-26	2025-07-15	1.04878048780488	1.21621621621622	0.159648020113136
"Energy Minerals"	2025-06-26	2025-07-15	1	1	0
"Communications"	2025-06-26	2025-07-15	0.25	1	3
"Commercial Services"	2025-06-26	2025-07-15	0.952380952380952	0.944444444444444	-0.0083333333333333
"Process Industries"	2025-06-26	2025-07-15	0.285714285714286	0.833333333333333	1.91666666666667
"Consumer Durables"	2025-06-26	2025-07-15	-0.0416666666666667	0.5	-13
"Non-Energy Minerals"	2025-06-26	2025-07-15	1	0.4	-0.6
"Producer Manufacturing"	2025-06-26	2025-07-15	0.5	0.4	-0.2
"Consumer Non-Durables"	2025-06-26	2025-07-15	-0.117647058823529	0.285714285714286	-3.42857142857143
"Consumer Services"	2025-06-26	2025-07-15	0.285714285714286	0.25	-0.125
NA	2025-06-26	2025-07-15	1.2	0.2	-0.833333333333333
"Transportation"	2025-06-26	2025-07-15	0.285714285714286	0.166666666666667	-0.416666666666667
"Health Technology"	2025-06-26	2025-07-15	0.5	0.1	-0.8
"Distribution Services"	2025-06-26	2025-07-15	-0.428571428571429	0	-1
"Technology Services"	2025-06-26	2025-07-15	-0.107142857142857	0	-1
"Retail Trade"	2025-06-26	2025-07-15	0	0	NA
