"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-05	2026-08-24	1	3	2
"Finance"	2026-08-05	2026-08-24	1.21428571428571	1.68571428571429	0.388235294117647
"Electronic Technology"	2026-08-05	2026-08-24	1.46153846153846	1.46153846153846	0
"Retail Trade"	2026-08-05	2026-08-24	1.5	1.2	-0.2
NA	2026-08-05	2026-08-24	0.8	1.2	0.5
"Communications"	2026-08-05	2026-08-24	0.5	1.125	1.25
"Industrial Services"	2026-08-05	2026-08-24	0	0.888888888888889	Inf
"Transportation"	2026-08-05	2026-08-24	0.25	0.833333333333333	2.33333333333333
"Producer Manufacturing"	2026-08-05	2026-08-24	0.727272727272727	0.655172413793103	-0.0991379310344828
"Consumer Services"	2026-08-05	2026-08-24	0.333333333333333	0.4375	0.3125
"Process Industries"	2026-08-05	2026-08-24	0	0.375	Inf
"Health Technology"	2026-08-05	2026-08-24	0.636363636363636	0.111111111111111	-0.825396825396825
"Technology Services"	2026-08-05	2026-08-24	0.166666666666667	0.105263157894737	-0.368421052631579
"Commercial Services"	2026-08-05	2026-08-24	0.238095238095238	0.0666666666666667	-0.72
"Consumer Non-Durables"	2026-08-05	2026-08-24	0.277777777777778	0.0625	-0.775
"Consumer Durables"	2026-08-05	2026-08-24	0.6	0	-1
"Health Services"	2026-08-05	2026-08-24	-0.666666666666667	0	-1
"Distribution Services"	2026-08-05	2026-08-24	0	0	NA
"Utilities"	2026-08-05	2026-08-24	-0.25	-0.473684210526316	0.894736842105263
"Non-Energy Minerals"	2026-08-05	2026-08-24	0.166666666666667	-0.833333333333333	-6
