"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Services"	2025-02-04	2025-02-21	0	-1	-Inf
"Health Technology"	2025-02-04	2025-02-21	0	-0.555555555555556	-Inf
"Consumer Durables"	2025-02-04	2025-02-21	-0.04	0.0869565217391304	-3.17391304347826
"Distribution Services"	2025-02-04	2025-02-21	-0.166666666666667	0.166666666666667	-2
"Consumer Non-Durables"	2025-02-04	2025-02-21	0.5	-0.3125	-1.625
"Industrial Services"	2025-02-04	2025-02-21	1.28571428571429	0.428571428571429	-0.666666666666667
"Technology Services"	2025-02-04	2025-02-21	0.642857142857143	0.28	-0.564444444444444
"Commercial Services"	2025-02-04	2025-02-21	0.85	0.529411764705882	-0.377162629757785
"Consumer Services"	2025-02-04	2025-02-21	0.95	0.647058823529412	-0.318885448916409
"Producer Manufacturing"	2025-02-04	2025-02-21	0.366666666666667	0.275862068965517	-0.247648902821317
"Utilities"	2025-02-04	2025-02-21	0.9	0.833333333333333	-0.0740740740740741
"Retail Trade"	2025-02-04	2025-02-21	1	1	0
"Finance"	2025-02-04	2025-02-21	1.72093023255814	2.21052631578947	0.284495021337127
"Electronic Technology"	2025-02-04	2025-02-21	1.35714285714286	1.76923076923077	0.303643724696356
"Process Industries"	2025-02-04	2025-02-21	0.571428571428571	0.833333333333333	0.458333333333333
"Non-Energy Minerals"	2025-02-04	2025-02-21	2	3	0.5
"Communications"	2025-02-04	2025-02-21	-0.375	-0.75	1
NA	2025-02-04	2025-02-21	0.6	2	2.33333333333333
"Energy Minerals"	2025-02-04	2025-02-21	0	1	Inf
"Transportation"	2025-02-04	2025-02-21	0	0.571428571428571	Inf
