"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-03-07	2025-03-26	-0.25	1.28571428571429	-6.14285714285714
"Technology Services"	2025-03-07	2025-03-26	0.107142857142857	-0.153846153846154	-2.43589743589744
"Communications"	2025-03-07	2025-03-26	-0.875	0.285714285714286	-1.3265306122449
"Distribution Services"	2025-03-07	2025-03-26	-0.166666666666667	0	-1
NA	2025-03-07	2025-03-26	1.8	0.4	-0.777777777777778
"Retail Trade"	2025-03-07	2025-03-26	0.75	0.25	-0.666666666666667
"Health Services"	2025-03-07	2025-03-26	-1.66666666666667	-0.666666666666667	-0.6
"Electronic Technology"	2025-03-07	2025-03-26	1.28571428571429	0.846153846153846	-0.341880341880342
"Finance"	2025-03-07	2025-03-26	1.86046511627907	1.97222222222222	0.0600694444444445
"Non-Energy Minerals"	2025-03-07	2025-03-26	2.16666666666667	2.5	0.153846153846154
"Consumer Non-Durables"	2025-03-07	2025-03-26	-0.277777777777778	-0.533333333333333	0.92
"Transportation"	2025-03-07	2025-03-26	0.285714285714286	0.714285714285714	1.5
"Health Technology"	2025-03-07	2025-03-26	-0.111111111111111	-0.333333333333333	2
"Commercial Services"	2025-03-07	2025-03-26	0.1	0.3125	2.125
"Consumer Durables"	2025-03-07	2025-03-26	-0.16	-0.523809523809524	2.27380952380952
"Producer Manufacturing"	2025-03-07	2025-03-26	0.1	0.413793103448276	3.13793103448276
"Consumer Services"	2025-03-07	2025-03-26	0.15	0.6875	3.58333333333333
"Utilities"	2025-03-07	2025-03-26	0.05	0.947368421052632	17.9473684210526
"Energy Minerals"	2025-03-07	2025-03-26	0	1	Inf
"Process Industries"	2025-03-07	2025-03-26	0	0.285714285714286	Inf
