"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-30	2026-02-18	5	5	0
"Transportation"	2026-01-30	2026-02-18	1.75	2.28571428571429	0.306122448979592
"Health Services"	2026-01-30	2026-02-18	1.25	2	0.6
"Health Technology"	2026-01-30	2026-02-18	1.8	1.7	-0.0555555555555556
"Communications"	2026-01-30	2026-02-18	1	1.28571428571429	0.285714285714286
"Finance"	2026-01-30	2026-02-18	1.52380952380952	1.05405405405405	-0.308277027027027
"Producer Manufacturing"	2026-01-30	2026-02-18	1.03030303030303	1.04	0.00941176470588245
"Utilities"	2026-01-30	2026-02-18	1.4	1	-0.285714285714286
NA	2026-01-30	2026-02-18	1	1	0
"Process Industries"	2026-01-30	2026-02-18	0.428571428571429	1	1.33333333333333
"Industrial Services"	2026-01-30	2026-02-18	2.1	0.9	-0.571428571428571
"Non-Energy Minerals"	2026-01-30	2026-02-18	1.66666666666667	0.666666666666667	-0.6
"Commercial Services"	2026-01-30	2026-02-18	0.8	0.631578947368421	-0.210526315789474
"Distribution Services"	2026-01-30	2026-02-18	0.285714285714286	0.571428571428571	1
"Consumer Non-Durables"	2026-01-30	2026-02-18	0.5	0.5	0
"Retail Trade"	2026-01-30	2026-02-18	1	0.333333333333333	-0.666666666666667
"Electronic Technology"	2026-01-30	2026-02-18	0	0.285714285714286	Inf
"Consumer Services"	2026-01-30	2026-02-18	-0.0476190476190476	0	-1
"Technology Services"	2026-01-30	2026-02-18	0.551724137931034	-0.115384615384615	-1.20913461538462
"Consumer Durables"	2026-01-30	2026-02-18	0.0833333333333333	-0.173913043478261	-3.08695652173913
