"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2025-05-23	2025-06-11	0	-0.166666666666667	-Inf
"Health Technology"	2025-05-23	2025-06-11	0	-0.111111111111111	-Inf
"Communications"	2025-05-23	2025-06-11	0.75	-0.285714285714286	-1.38095238095238
"Consumer Non-Durables"	2025-05-23	2025-06-11	0.176470588235294	-0.0588235294117647	-1.33333333333333
"Transportation"	2025-05-23	2025-06-11	1	0.142857142857143	-0.857142857142857
"Health Services"	2025-05-23	2025-06-11	1.33333333333333	0.333333333333333	-0.75
"Process Industries"	2025-05-23	2025-06-11	0.857142857142857	0.285714285714286	-0.666666666666667
"Technology Services"	2025-05-23	2025-06-11	0.592592592592593	0.222222222222222	-0.625
"Consumer Durables"	2025-05-23	2025-06-11	0.8	0.521739130434783	-0.347826086956522
"Non-Energy Minerals"	2025-05-23	2025-06-11	1.66666666666667	1.16666666666667	-0.3
"Producer Manufacturing"	2025-05-23	2025-06-11	0.892857142857143	0.68	-0.2384
"Finance"	2025-05-23	2025-06-11	2.07317073170732	1.59459459459459	-0.230842607313196
"Consumer Services"	2025-05-23	2025-06-11	1.15	1.17647058823529	0.0230179028132993
"Industrial Services"	2025-05-23	2025-06-11	1.5	1.71428571428571	0.142857142857143
"Electronic Technology"	2025-05-23	2025-06-11	2.07142857142857	2.53846153846154	0.225464190981432
"Commercial Services"	2025-05-23	2025-06-11	0.55	0.75	0.363636363636364
"Utilities"	2025-05-23	2025-06-11	0.95	2.22222222222222	1.33918128654971
NA	2025-05-23	2025-06-11	0.4	1.2	2
"Retail Trade"	2025-05-23	2025-06-11	0.25	0.75	2
"Energy Minerals"	2025-05-23	2025-06-11	0	0	NA
