"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-08-05	2025-08-25	2.75	2.375	-0.136363636363636
"Electronic Technology"	2025-08-05	2025-08-25	1.5	1.90909090909091	0.272727272727273
"Finance"	2025-08-05	2025-08-25	1.07317073170732	1.35135135135135	0.259213759213759
"Process Industries"	2025-08-05	2025-08-25	0.571428571428571	1.28571428571429	1.25
"Producer Manufacturing"	2025-08-05	2025-08-25	0.3	1.11538461538462	2.71794871794872
"Technology Services"	2025-08-05	2025-08-25	0.333333333333333	1.04347826086957	2.1304347826087
"Communications"	2025-08-05	2025-08-25	0.75	1	0.333333333333333
"Consumer Services"	2025-08-05	2025-08-25	-0.0454545454545455	0.875	-20.25
"Consumer Durables"	2025-08-05	2025-08-25	0.416666666666667	0.681818181818182	0.636363636363636
NA	2025-08-06	2025-08-25	0.4	0.6	0.5
"Commercial Services"	2025-08-05	2025-08-25	0.7	0.588235294117647	-0.159663865546218
"Utilities"	2025-08-05	2025-08-25	0.45	0.578947368421053	0.286549707602339
"Transportation"	2025-08-05	2025-08-25	-0.285714285714286	0.333333333333333	-2.16666666666667
"Health Services"	2025-08-05	2025-08-25	1.33333333333333	0.333333333333333	-0.75
"Health Technology"	2025-08-05	2025-08-25	0.7	0.3	-0.571428571428571
"Distribution Services"	2025-08-05	2025-08-25	-1.14285714285714	0.166666666666667	-1.14583333333333
"Non-Energy Minerals"	2025-08-05	2025-08-25	-1.33333333333333	-0.166666666666667	-0.875
"Consumer Non-Durables"	2025-08-05	2025-08-25	-0.117647058823529	-0.294117647058824	1.5
"Retail Trade"	2025-08-05	2025-08-25	0	-0.333333333333333	-Inf
"Energy Minerals"	2025-08-05	2025-08-25	-1	-1	0
