"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-20	2026-04-10	5	5	0
"Utilities"	2026-03-20	2026-04-10	0.65	1	0.538461538461538
"Transportation"	2026-03-20	2026-04-10	1.375	0.875	-0.363636363636364
"Commercial Services"	2026-03-20	2026-04-10	1.15	0.789473684210526	-0.31350114416476
"Electronic Technology"	2026-03-20	2026-04-10	1	0.769230769230769	-0.230769230769231
"Industrial Services"	2026-03-20	2026-04-10	-0.1	0.5	-6
"Technology Services"	2026-03-20	2026-04-10	0.241379310344828	0.36	0.491428571428571
"Producer Manufacturing"	2026-03-20	2026-04-10	-0.272727272727273	0.357142857142857	-2.30952380952381
"Non-Energy Minerals"	2026-03-20	2026-04-10	-0.333333333333333	0.333333333333333	-2
"Retail Trade"	2026-03-20	2026-04-10	-0.166666666666667	0.25	-2.5
NA	2026-03-20	2026-04-10	0.6	0.2	-0.666666666666667
"Process Industries"	2026-03-20	2026-04-10	0.285714285714286	0.142857142857143	-0.5
"Consumer Durables"	2026-03-20	2026-04-10	-0.583333333333333	-0.0869565217391304	-0.850931677018634
"Finance"	2026-03-20	2026-04-10	-0.341463414634146	-0.135135135135135	-0.604247104247104
"Communications"	2026-03-20	2026-04-10	-0.125	-0.142857142857143	0.142857142857143
"Consumer Non-Durables"	2026-03-20	2026-04-10	-0.611111111111111	-0.235294117647059	-0.614973262032086
"Consumer Services"	2026-03-20	2026-04-10	-0.476190476190476	-0.235294117647059	-0.505882352941176
"Health Technology"	2026-03-20	2026-04-10	0.1	-0.4	-5
"Distribution Services"	2026-03-20	2026-04-10	-2.14285714285714	-0.428571428571429	-0.8
"Health Services"	2026-03-20	2026-04-10	1	-1	-2
