"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-23	2026-08-11	1.26190476190476	1.48648648648649	0.177970423253442
"Electronic Technology"	2026-07-22	2026-08-11	1.30769230769231	1.30769230769231	0
"Retail Trade"	2026-07-22	2026-08-11	0.833333333333333	1.2	0.44
NA	2026-07-22	2026-08-11	1	1	0
"Energy Minerals"	2026-07-22	2026-08-11	0	1	Inf
"Producer Manufacturing"	2026-07-22	2026-08-11	0.65625	0.821428571428571	0.251700680272109
"Communications"	2026-07-22	2026-08-11	0.375	0.571428571428571	0.523809523809524
"Health Technology"	2026-07-22	2026-08-11	0.909090909090909	0.545454545454545	-0.4
"Consumer Durables"	2026-07-22	2026-08-11	0.44	0.545454545454545	0.239669421487603
"Industrial Services"	2026-07-22	2026-08-11	1.1	0.444444444444444	-0.595959595959596
"Consumer Services"	2026-07-22	2026-08-11	0.476190476190476	0.388888888888889	-0.183333333333333
"Technology Services"	2026-07-23	2026-08-11	0.5	0.384615384615385	-0.230769230769231
"Process Industries"	2026-07-22	2026-08-11	0.111111111111111	0.375	2.375
"Commercial Services"	2026-07-22	2026-08-11	0.0952380952380952	0.277777777777778	1.91666666666667
"Consumer Non-Durables"	2026-07-22	2026-08-11	0	0.235294117647059	Inf
"Transportation"	2026-07-22	2026-08-11	0.25	0.125	-0.5
"Distribution Services"	2026-07-22	2026-08-11	-0.25	0	-1
"Utilities"	2026-07-22	2026-08-11	0.25	-0.5	-3
"Health Services"	2026-07-22	2026-08-11	-0.333333333333333	-1	2
"Non-Energy Minerals"	2026-07-22	2026-08-11	-0.333333333333333	-1	2
