"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-09	2026-07-28	1.23809523809524	1.47222222222222	0.189102564102564
"Electronic Technology"	2026-07-09	2026-07-28	1.61538461538462	1.07692307692308	-0.333333333333333
"Retail Trade"	2026-07-09	2026-07-28	0.833333333333333	1	0.2
NA	2026-07-09	2026-07-28	0.2	1	4
"Health Services"	2026-07-09	2026-07-28	0	1	Inf
"Producer Manufacturing"	2026-07-09	2026-07-28	0.90625	0.884615384615385	-0.0238726790450928
"Process Industries"	2026-07-09	2026-07-28	0.333333333333333	0.75	1.25
"Health Technology"	2026-07-09	2026-07-28	1	0.545454545454545	-0.454545454545455
"Communications"	2026-07-09	2026-07-28	0.125	0.5	3
"Industrial Services"	2026-07-09	2026-07-28	1.5	0.4	-0.733333333333333
"Consumer Durables"	2026-07-09	2026-07-28	0.48	0.380952380952381	-0.206349206349206
"Utilities"	2026-07-09	2026-07-28	0.3	0.35	0.166666666666667
"Technology Services"	2026-07-09	2026-07-28	0.233333333333333	0.347826086956522	0.490683229813665
"Consumer Services"	2026-07-09	2026-07-28	0.0476190476190476	0.25	4.25
"Distribution Services"	2026-07-09	2026-07-28	0.375	0.142857142857143	-0.619047619047619
"Transportation"	2026-07-09	2026-07-28	0.125	0.125	0
"Energy Minerals"	2026-07-09	2026-07-28	-1	0	-1
"Consumer Non-Durables"	2026-07-09	2026-07-28	0	0	NA
"Commercial Services"	2026-07-09	2026-07-28	0.333333333333333	-0.166666666666667	-1.5
"Non-Energy Minerals"	2026-07-09	2026-07-28	0	-0.666666666666667	-Inf
