"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2025-10-23	2025-11-11	1	4	3
"Energy Minerals"	2025-10-23	2025-11-11	3	3	0
"Health Technology"	2025-10-23	2025-11-11	2.3	1.6	-0.304347826086956
"Finance"	2025-10-23	2025-11-11	0.95	1.39473684210526	0.46814404432133
"Industrial Services"	2025-10-23	2025-11-11	1.5	1.375	-0.0833333333333334
"Producer Manufacturing"	2025-10-23	2025-11-11	1	1.26666666666667	0.266666666666667
"Utilities"	2025-10-23	2025-11-11	2.15	1.21052631578947	-0.436964504283966
"Technology Services"	2025-10-23	2025-11-11	0.793103448275862	0.954545454545455	0.203557312252964
"Commercial Services"	2025-10-23	2025-11-11	0.523809523809524	0.95	0.813636363636363
"Electronic Technology"	2025-10-23	2025-11-11	1.14285714285714	0.714285714285714	-0.375
"Non-Energy Minerals"	2025-10-23	2025-11-11	1	0.666666666666667	-0.333333333333333
"Communications"	2025-10-23	2025-11-11	0.625	0.375	-0.4
"Distribution Services"	2025-10-23	2025-11-11	0.428571428571429	0.285714285714286	-0.333333333333333
"Consumer Non-Durables"	2025-10-23	2025-11-11	0.722222222222222	0.117647058823529	-0.83710407239819
"Health Services"	2025-10-23	2025-11-11	1.33333333333333	0	-1
"Transportation"	2025-10-23	2025-11-11	0.428571428571429	0	-1
"Process Industries"	2025-10-23	2025-11-11	1	-0.142857142857143	-1.14285714285714
"Consumer Durables"	2025-10-23	2025-11-11	0.130434782608696	-0.318181818181818	-3.43939393939394
"Consumer Services"	2025-10-23	2025-11-11	-0.0476190476190476	-0.333333333333333	6
NA	2025-10-23	2025-11-11	1	-0.4	-1.4
