"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-08-20	2025-09-08	1.85714285714286	2.21428571428571	0.192307692307692
"Industrial Services"	2025-08-20	2025-09-08	2.5	1.85714285714286	-0.257142857142857
"Health Technology"	2025-08-20	2025-09-08	0.4	1.8	3.5
"Producer Manufacturing"	2025-08-20	2025-09-08	1.06666666666667	1.48	0.3875
NA	2025-08-20	2025-09-08	0	1.2	Inf
"Process Industries"	2025-08-20	2025-09-08	0.714285714285714	1	0.4
"Commercial Services"	2025-08-20	2025-09-08	0.5	1	1
"Health Services"	2025-08-20	2025-09-08	0.333333333333333	1	2
"Technology Services"	2025-08-20	2025-09-08	0.740740740740741	0.956521739130435	0.291304347826087
"Utilities"	2025-08-20	2025-09-08	0.45	0.842105263157895	0.871345029239766
"Consumer Services"	2025-08-20	2025-09-08	0	0.769230769230769	Inf
"Finance"	2025-08-20	2025-09-08	1.21951219512195	0.72972972972973	-0.401621621621622
"Retail Trade"	2025-08-20	2025-09-08	0	0.666666666666667	Inf
"Consumer Durables"	2025-08-20	2025-09-08	0.782608695652174	0.5	-0.361111111111111
"Consumer Non-Durables"	2025-08-20	2025-09-08	-0.294117647058824	0.1875	-1.6375
"Transportation"	2025-08-20	2025-09-08	-0.285714285714286	0.142857142857143	-1.5
"Communications"	2025-08-20	2025-09-08	0.875	0.142857142857143	-0.836734693877551
"Non-Energy Minerals"	2025-08-20	2025-09-08	-0.166666666666667	0	-1
"Distribution Services"	2025-08-20	2025-09-08	0	0	NA
"Energy Minerals"	2025-08-20	2025-09-08	-1	-4	3
