"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2026-06-11	2026-06-30	0.714285714285714	1.5	1.1
"Industrial Services"	2026-06-11	2026-06-30	0.9	1.44444444444444	0.604938271604938
NA	2026-06-11	2026-06-30	1.6	1.4	-0.125
"Health Technology"	2026-06-11	2026-06-30	1.27272727272727	1.18181818181818	-0.0714285714285714
"Electronic Technology"	2026-06-11	2026-06-30	1.69230769230769	1.15384615384615	-0.318181818181818
"Finance"	2026-06-11	2026-06-30	1.09756097560976	1.13513513513514	0.0342342342342341
"Energy Minerals"	2026-06-11	2026-06-30	4	1	-0.75
"Non-Energy Minerals"	2026-06-11	2026-06-30	1.16666666666667	1	-0.142857142857143
"Producer Manufacturing"	2026-06-11	2026-06-30	0.6875	0.653846153846154	-0.048951048951049
"Process Industries"	2026-06-11	2026-06-30	1	0.444444444444444	-0.555555555555556
"Consumer Durables"	2026-06-11	2026-06-30	-0.12	0.285714285714286	-3.38095238095238
"Consumer Services"	2026-06-11	2026-06-30	0.285714285714286	0.25	-0.125
"Commercial Services"	2026-06-11	2026-06-30	0.476190476190476	0.210526315789474	-0.557894736842105
"Utilities"	2026-06-11	2026-06-30	0.3	0.210526315789474	-0.298245614035088
"Transportation"	2026-06-11	2026-06-30	0.75	0.125	-0.833333333333333
"Distribution Services"	2026-06-11	2026-06-30	-0.125	0	-1
"Health Services"	2026-06-11	2026-06-30	0.666666666666667	0	-1
"Technology Services"	2026-06-11	2026-06-30	0.75	0	-1
"Consumer Non-Durables"	2026-06-11	2026-06-30	0.111111111111111	-0.0555555555555556	-1.5
"Communications"	2026-06-11	2026-06-30	0.5	-0.125	-1.25
