"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-16	2026-03-05	5	5	0
"Communications"	2026-02-16	2026-03-05	1.25	1	-0.2
"Electronic Technology"	2026-02-16	2026-03-05	-0.214285714285714	0.857142857142857	-5
"Health Services"	2026-02-16	2026-03-05	1.75	0.75	-0.571428571428571
"Health Technology"	2026-02-16	2026-03-05	1.8	0.6	-0.666666666666667
NA	2026-02-16	2026-03-05	0.2	0.6	2
"Transportation"	2026-02-16	2026-03-05	2.25	0.571428571428571	-0.746031746031746
"Process Industries"	2026-02-16	2026-03-05	0.857142857142857	0.571428571428571	-0.333333333333333
"Commercial Services"	2026-02-16	2026-03-05	0.65	0.555555555555556	-0.145299145299145
"Utilities"	2026-02-16	2026-03-05	0.9	0.55	-0.388888888888889
"Non-Energy Minerals"	2026-02-16	2026-03-05	0.666666666666667	0.333333333333333	-0.5
"Retail Trade"	2026-02-16	2026-03-05	0.6	0	-1
"Technology Services"	2026-02-16	2026-03-05	0.103448275862069	-0.0384615384615385	-1.37179487179487
"Consumer Non-Durables"	2026-02-16	2026-03-05	0.333333333333333	-0.0588235294117647	-1.17647058823529
"Finance"	2026-02-16	2026-03-05	0.926829268292683	-0.0857142857142857	-1.09248120300752
"Producer Manufacturing"	2026-02-16	2026-03-05	0.818181818181818	-0.111111111111111	-1.1358024691358
"Industrial Services"	2026-02-16	2026-03-05	1.7	-0.111111111111111	-1.06535947712418
"Distribution Services"	2026-02-16	2026-03-05	1.28571428571429	-0.142857142857143	-1.11111111111111
"Consumer Durables"	2026-02-16	2026-03-05	0.0416666666666667	-0.260869565217391	-7.26086956521739
"Consumer Services"	2026-02-16	2026-03-05	0.0952380952380952	-0.388888888888889	-5.08333333333333
