"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Non-Durables"	2025-05-29	2025-06-17	0.235294117647059	-0.4375	-2.859375
"Transportation"	2025-05-29	2025-06-17	0.428571428571429	-0.166666666666667	-1.38888888888889
"Technology Services"	2025-05-29	2025-06-17	0.928571428571429	-0.153846153846154	-1.16568047337278
"Communications"	2025-05-29	2025-06-17	0.75	0	-1
"Health Technology"	2025-05-29	2025-06-17	-0.444444444444444	0	-1
"Consumer Durables"	2025-05-29	2025-06-17	0.84	0.19047619047619	-0.773242630385488
"Non-Energy Minerals"	2025-05-29	2025-06-17	1.33333333333333	0.333333333333333	-0.75
"Health Services"	2025-05-29	2025-06-17	1.33333333333333	0.5	-0.625
"Producer Manufacturing"	2025-05-29	2025-06-17	0.821428571428571	0.363636363636364	-0.557312252964427
"Process Industries"	2025-05-29	2025-06-17	1	0.5	-0.5
"Finance"	2025-05-29	2025-06-17	1.97560975609756	1.16666666666667	-0.409465020576132
"Consumer Services"	2025-05-29	2025-06-17	1.23809523809524	0.823529411764706	-0.334841628959276
"Electronic Technology"	2025-05-29	2025-06-17	2.64285714285714	2.15384615384615	-0.185031185031185
"Commercial Services"	2025-05-29	2025-06-17	0.95	1.125	0.18421052631579
"Retail Trade"	2025-05-29	2025-06-17	0.25	0.333333333333333	0.333333333333333
"Utilities"	2025-05-29	2025-06-17	1.05	1.5	0.428571428571429
NA	2025-05-29	2025-06-17	0.8	1.2	0.5
"Industrial Services"	2025-05-29	2025-06-17	1.125	1.71428571428571	0.523809523809524
"Distribution Services"	2025-05-29	2025-06-17	-0.166666666666667	-0.6	2.6
"Energy Minerals"	2025-05-29	2025-06-17	0	0	NA
