"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-08-21	2025-09-09	1.85714285714286	2.21428571428571	0.192307692307692
"Industrial Services"	2025-08-21	2025-09-09	2.5	2.125	-0.15
"Health Technology"	2025-08-21	2025-09-09	0.4	1.6	3
NA	2025-08-21	2025-09-09	0	1.6	Inf
"Producer Manufacturing"	2025-08-21	2025-09-09	1.2	1.28	0.0666666666666667
"Technology Services"	2025-08-21	2025-09-09	0.740740740740741	1.04	0.404
"Process Industries"	2025-08-21	2025-09-09	0.714285714285714	1	0.4
"Health Services"	2025-08-21	2025-09-09	0.333333333333333	1	2
"Commercial Services"	2025-08-21	2025-09-09	0.65	0.85	0.307692307692308
"Utilities"	2025-08-21	2025-09-09	0.6	0.85	0.416666666666667
"Consumer Services"	2025-08-21	2025-09-09	0	0.8125	Inf
"Finance"	2025-08-21	2025-09-09	1.14634146341463	0.736842105263158	-0.357222844344905
"Consumer Durables"	2025-08-21	2025-09-09	0.782608695652174	0.5	-0.361111111111111
"Non-Energy Minerals"	2025-08-21	2025-09-09	-0.166666666666667	0.333333333333333	-3
"Retail Trade"	2025-08-21	2025-09-09	0.2	0.333333333333333	0.666666666666667
"Transportation"	2025-08-21	2025-09-09	-0.285714285714286	0.285714285714286	-2
"Communications"	2025-08-21	2025-09-09	0.875	0.25	-0.714285714285714
"Consumer Non-Durables"	2025-08-21	2025-09-09	-0.176470588235294	0.1875	-2.0625
"Distribution Services"	2025-08-21	2025-09-09	0	0	NA
"Energy Minerals"	2025-08-21	2025-09-09	-1	-4	3
