"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-23	2026-01-16	4	3	-0.25
"Industrial Services"	2025-12-23	2026-01-16	1.4	2.4	0.714285714285714
"Finance"	2025-12-23	2026-01-16	1.41463414634146	2.35294117647059	0.663286004056795
"Non-Energy Minerals"	2025-12-23	2026-01-16	0.833333333333333	2.16666666666667	1.6
"Transportation"	2025-12-23	2026-01-16	1.625	1.875	0.153846153846154
"Process Industries"	2025-12-23	2026-01-16	0.285714285714286	1.28571428571429	3.5
"Producer Manufacturing"	2025-12-23	2026-01-16	1.27272727272727	1.25	-0.0178571428571428
"Communications"	2025-12-23	2026-01-16	0.125	1.16666666666667	8.33333333333333
"Utilities"	2025-12-23	2026-01-16	0.5	1.11764705882353	1.23529411764706
"Retail Trade"	2025-12-23	2026-01-16	1.6	1	-0.375
"Health Technology"	2025-12-23	2026-01-16	0.5	0.9	0.8
"Technology Services"	2025-12-23	2026-01-16	0.535714285714286	0.875	0.633333333333333
"Commercial Services"	2025-12-23	2026-01-16	0.727272727272727	0.85	0.16875
"Distribution Services"	2025-12-23	2026-01-16	1.14285714285714	0.571428571428571	-0.5
"Health Services"	2025-12-23	2026-01-16	-0.5	0.5	-2
NA	2025-12-23	2026-01-16	0.8	0.4	-0.5
"Consumer Services"	2025-12-23	2026-01-16	-0.5	0.2	-1.4
"Consumer Non-Durables"	2025-12-23	2026-01-16	0	0.111111111111111	Inf
"Consumer Durables"	2025-12-23	2026-01-16	-0.166666666666667	-0.0454545454545455	-0.727272727272727
"Electronic Technology"	2025-12-23	2026-01-16	0.214285714285714	-0.0909090909090909	-1.42424242424242
